timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4810,0.00119081,6.482228e-05,0.1265437,0.01639747,0.2506202,0.265266,0.0482211,0.2199232,0.07997359,0.001025248,0.006249209,0.1341136,0.01176211,0.06126495,0.04960774,0.002698603,0.4186973,0.5739319,0.1157516,0.3444914,0.5326504,0.99798,2018-01-29,Winter
4811,0.001180495,6.39885e-05,0.1245012,0.01618974,0.2445168,0.259847,0.04728678,0.2135314,0.07638124,0.0009987266,0.00589143,0.1315877,0.01228364,0.06000409,0.04727093,0.002490184,0.5030395,0.5832394,0.116863,0.3459153,0.5251029,0.9943308,2018-02-01,Winter
4812,0.001169491,6.312381e-05,0.1224744,0.01598627,0.2389876,0.2545964,0.04644483,0.2083673,0.0733148,0.0009725285,0.005557647,0.1291414,0.01301756,0.06046418,0.04626288,0.00242034,0.6024203,0.6119192,0.1228235,0.3470632,0.5243039,0.9985297,2018-02-04,Winter
4813,0.001157857,6.223266e-05,0.1204724,0.01578699,0.2338983,0.2495425,0.04567309,0.2040504,0.07065792,0.0009467587,0.005248324,0.1267855,0.0138141,0.06195822,0.04607145,0.002163878,0.6240353,0.5971199,0.1181345,0.3483197,0.5272718,1.005266,2018-02-07,Winter
4814,0.001145657,6.131949e-05,0.1185052,0.01559522,0.2297135,0.2447174,0.0450629,0.2017494,0.06877019,0.0009215246,0.004964025,0.1245327,0.01534636,0.06825455,0.04849939,0.003185296,0.9531717,0.7873803,0.1639057,0.3482431,0.5436695,1.036155,2018-02-10,Winter
4815,0.001132994,6.03919e-05,0.1166085,0.01541498,0.2267883,0.2402766,0.04468767,0.2022588,0.06797832,0.0008971689,0.004712489,0.1224448,0.01805135,0.08411143,0.05546129,0.00475326,1.15692,0.9176813,0.1932853,0.348033,0.5799503,1.101679,2018-02-13,Winter
4816,0.001119968,5.945699e-05,0.1148059,0.01524461,0.2245993,0.236306,0.04444917,0.2041439,0.0679246,0.0008739078,0.004497841,0.1205601,0.02106028,0.1082541,0.0658045,0.005949373,1.190075,0.9363528,0.1957589,0.3476739,0.6249477,1.174208,2018-02-16,Winter
4817,0.001106652,5.851917e-05,0.1130962,0.01507968,0.2223715,0.2327754,0.04422984,0.2053601,0.06813569,0.0008517261,0.004317816,0.1188728,0.02376691,0.1370947,0.07666595,0.00955175,0.9773061,1.023664,0.2164286,0.3433923,0.6663816,1.237641,2018-02-19,Winter
4818,0.001093089,5.75808e-05,0.1114701,0.01492045,0.2202673,0.2296274,0.04404978,0.2063552,0.06871597,0.0008305349,0.004168184,0.117364,0.02626156,0.171059,0.08854264,0.0140182,1.068587,1.041355,0.2204037,0.3359497,0.7081684,1.296311,2018-02-22,Winter
4819,0.001079345,5.66457e-05,0.1099269,0.01476972,0.2187543,0.2268439,0.0439628,0.2083465,0.06995235,0.000810325,0.00404805,0.1160307,0.02858001,0.2113317,0.1037318,0.02072687,1.116146,1.042526,0.2212393,0.3241678,0.7573644,1.354418,2018-02-25,Winter
4820,0.001065477,5.571708e-05,0.1084597,0.01462527,0.2174568,0.2243817,0.04389401,0.2103324,0.07155192,0.0007910383,0.003955036,0.1148577,0.03007661,0.2483509,0.119498,0.0230699,1.013758,0.9354656,0.1970054,0.3137462,0.8041596,1.394051,2018-02-28,Winter
4821,0.001051521,5.479649e-05,0.1070512,0.01448711,0.2164643,0.2221512,0.04386174,0.2126412,0.0735645,0.0007725251,0.00388321,0.1138075,0.03117327,0.2823453,0.1365309,0.03459292,1.114409,0.9680647,0.2065415,0.295147,0.8515449,1.429111,2018-03-03,Spring
4822,0.00103753,5.388695e-05,0.1057089,0.01435872,0.2162629,0.2201883,0.0439548,0.2165601,0.07645839,0.0007548497,0.003834363,0.1128951,0.03258474,0.3225886,0.159478,0.05019541,1.27112,0.9751989,0.2256603,0.2743427,0.9101698,1.48208,2018-03-06,Spring
4823,0.001023563,5.299198e-05,0.1044414,0.01423931,0.2165771,0.2185328,0.04412251,0.2212753,0.08010684,0.0007380884,0.003811305,0.1121377,0.0337804,0.3611027,0.1858655,0.06443968,1.221134,0.9331127,0.2102154,0.2558835,0.9721038,1.533682,2018-03-09,Spring
4824,0.001009668,5.211412e-05,0.1032474,0.01413109,0.2177575,0.2171696,0.04441601,0.2277867,0.08481622,0.0007222255,0.003813525,0.1115298,0.03507253,0.4038224,0.2197052,0.08507929,1.526627,0.9220492,0.2525415,0.2356408,1.044884,1.598282,2018-03-12,Spring
4825,0.0009959178,5.12578e-05,0.102144,0.01403616,0.2199366,0.2161809,0.04485784,0.2363316,0.09090613,0.0007074075,0.003848312,0.1111091,0.03651332,0.4518723,0.2626622,0.1071774,1.55069,0.8986042,0.2480607,0.2177303,1.130131,1.674997,2018-03-15,Spring
4826,0.0009823695,5.042621e-05,0.1011343,0.01395319,0.2227871,0.2155664,0.04539613,0.2459725,0.09824906,0.0006936543,0.003917724,0.1108785,0.03776877,0.4972785,0.3103008,0.1285901,1.637958,0.8732582,0.252124,0.2028336,1.219176,1.749699,2018-03-18,Spring
4827,0.0009690737,4.962198e-05,0.1002194,0.01388167,0.2261509,0.215316,0.0460062,0.2562496,0.1067961,0.0006809683,0.004023198,0.1108345,0.03871941,0.5361012,0.3589566,0.1475572,1.594309,0.8509853,0.2363896,0.1913295,1.307249,1.816204,2018-03-21,Spring
4828,0.0009560488,4.884532e-05,0.09938317,0.01381311,0.2285945,0.2153277,0.04647883,0.2631776,0.1151755,0.0006692008,0.004157333,0.1109277,0.03844344,0.5431272,0.3854297,0.1599318,1.024951,0.8286069,0.2268353,0.1836703,1.364121,1.833486,2018-03-24,Spring
4829,0.0009432478,4.809164e-05,0.09858041,0.01374187,0.2296118,0.2153601,0.04673441,0.2658234,0.1223132,0.0006579554,0.004296654,0.111036,0.03689979,0.5182027,0.3853626,0.1585714,0.798068,0.7798625,0.1929621,0.1819464,1.380189,1.803419,2018-03-27,Spring
4830,0.00093064,4.735793e-05,0.09779289,0.01367544,0.2308535,0.2153319,0.04701941,0.2692555,0.1294301,0.0006470678,0.004431339,0.1111143,0.03573771,0.502566,0.3893817,0.1645922,1.147037,0.795815,0.2066157,0.1767644,1.395004,1.794578,2018-03-30,Spring
4831,0.0009182567,4.664614e-05,0.09704851,0.01361945,0.2330683,0.2154095,0.04745524,0.2753429,0.1375534,0.0006367639,0.004576122,0.1112386,0.03552211,0.509734,0.4075129,0.1737419,1.298635,0.8083004,0.2552468,0.1733932,1.427314,1.826815,2018-04-02,Spring
4832,0.0009061238,4.595754e-05,0.09635726,0.01356822,0.235133,0.2156457,0.04784831,0.2806472,0.1454628,0.000627118,0.004736946,0.1114318,0.0346669,0.5053703,0.4174727,0.1508056,1.043612,0.6832707,0.192146,0.1865661,1.446466,1.831274,2018-04-05,Spring
4833,0.0008942145,4.528932e-05,0.09568632,0.01351507,0.2361325,0.2158467,0.04807682,0.2828359,0.1519471,0.0006178437,0.004896372,0.1116071,0.0331345,0.481635,0.4086454,0.1582305,0.7844406,0.7517166,0.2026415,0.1810446,1.440736,1.796685,2018-04-08,Spring
4834,0.0008824841,4.463774e-05,0.09502058,0.01345894,0.2360848,0.2159452,0.0481762,0.2822137,0.1570512,0.0006087979,0.005043429,0.1117291,0.03170313,0.4533545,0.3881195,0.1670749,0.5913903,0.8078877,0.2131806,0.1754676,1.41645,1.760818,2018-04-11,Spring
4835,0.0008708936,4.399965e-05,0.0943531,0.01339984,0.2352119,0.2159253,0.04817471,0.2795668,0.1608917,0.0005999061,0.005172638,0.1117854,0.03040913,0.4244276,0.3620631,0.1751495,0.4669267,0.8494042,0.2051257,0.1706816,1.379727,1.724777,2018-04-14,Spring
4836,0.0008594349,4.337432e-05,0.09369385,0.01334825,0.2355135,0.2158583,0.04836054,0.2806824,0.1657091,0.000591234,0.005290396,0.1118095,0.03043799,0.4257576,0.3601897,0.1868386,1.199379,0.8841448,0.2362964,0.1663325,1.371695,1.744941,2018-04-17,Spring
4837,0.0008481949,4.276813e-05,0.09310289,0.01331663,0.2386198,0.2160733,0.04896924,0.2895997,0.1739541,0.0005832592,0.005435375,0.1119622,0.03230877,0.4743682,0.3992515,0.2038799,1.807594,0.9007906,0.2728344,0.1635639,1.422798,1.842109,2018-04-20,Spring
4838,0.0008372924,4.218951e-05,0.09263669,0.01330868,0.2444564,0.2168469,0.04998153,0.3054062,0.1862561,0.0005764322,0.005646597,0.1123877,0.03533698,0.5604122,0.4729128,0.2235534,2.284223,0.8942609,0.3072202,0.1628327,1.527345,1.988566,2018-04-23,Spring
4839,0.0008268401,4.164601e-05,0.0923304,0.01332209,0.2520122,0.2183228,0.05123884,0.3246233,0.2019561,0.0005710399,0.005952795,0.113169,0.0383475,0.6554908,0.5590229,0.2420168,2.268116,0.8745706,0.320941,0.1638103,1.658939,2.134763,2018-04-26,Spring
4840,0.0008168934,4.114063e-05,0.09217305,0.0133466,0.259275,0.2203823,0.05243779,0.3413157,0.2184744,0.0005670052,0.006350581,0.1142565,0.03982347,0.7107626,0.6175498,0.2490779,1.786511,0.8486435,0.2448236,0.1659471,1.768036,2.208658,2018-04-29,Spring
4841,0.0008074547,4.067247e-05,0.09212877,0.01338337,0.2668846,0.2227861,0.05367346,0.3580073,0.2358336,0.0005640551,0.006814705,0.1155314,0.04074452,0.7529268,0.6670405,0.2552263,2.111779,0.839947,0.2887866,0.1668495,1.869026,2.274482,2018-05-02,Spring
4842,0.0007985759,4.024469e-05,0.09221627,0.01343932,0.2759183,0.2256492,0.05510664,0.377732,0.255476,0.000562362,0.007363015,0.11704,0.04198105,0.8077142,0.726927,0.2657126,2.231859,0.8370969,0.311465,0.1683093,1.985894,2.368477,2018-05-05,Spring
4843,0.0007903116,3.986059e-05,0.09244896,0.01351313,0.2858427,0.2290277,0.05665992,0.3986968,0.2767938,0.0005620552,0.008009449,0.1188069,0.043114,0.8606948,0.78445,0.2779417,2.25026,0.8397542,0.3242531,0.1700882,2.105772,2.461247,2018-05-08,Spring
4844,0.0007827019,3.952236e-05,0.09282882,0.01360359,0.2963194,0.2329047,0.05828438,0.4199021,0.2991572,0.000563177,0.008757122,0.1208214,0.04396396,0.9055018,0.8335743,0.2894804,2.225695,0.841998,0.3306723,0.1721575,2.220811,2.542386,2018-05-11,Spring
4845,0.0007757762,3.923144e-05,0.09335242,0.01370964,0.3071312,0.2372355,0.05994913,0.440818,0.3219723,0.0005657312,0.009602452,0.1230578,0.04449766,0.9406968,0.8725561,0.3001777,2.18804,0.8469676,0.3342252,0.1740109,2.326848,2.609897,2018-05-14,Spring
4846,0.0007695556,3.898875e-05,0.0940146,0.01383036,0.3181371,0.2419716,0.06163555,0.4611773,0.3447407,0.0005697115,0.01053809,0.125488,0.04477146,0.9676598,0.9020675,0.3103538,2.150423,0.855904,0.3378437,0.1754293,2.422334,2.665865,2018-05-17,Spring
4847,0.0007640517,3.879455e-05,0.09480684,0.01396307,0.3288904,0.2470494,0.06328122,0.4798312,0.3665421,0.0005750867,0.0115507,0.1280769,0.04462091,0.980125,0.916922,0.3174338,1.990912,0.8652321,0.3187391,0.1765671,2.499532,2.698562,2018-05-20,Spring
4848,0.0007592615,3.864814e-05,0.09571452,0.0141071,0.339517,0.2523761,0.06490538,0.4974819,0.3871737,0.0005817755,0.012618,0.130775,0.04434205,0.9887341,0.9257481,0.3240458,2.039849,0.8752799,0.3334146,0.177158,2.564213,2.72735,2018-05-23,Spring
4849,0.0007551947,3.854987e-05,0.09673867,0.0142637,0.3503232,0.2579664,0.066553,0.5150586,0.4070636,0.0005898231,0.01373658,0.1335858,0.04420024,1.001663,0.9358072,0.3327659,2.052465,0.8904799,0.3422411,0.1774403,2.625275,2.762341,2018-05-26,Spring
4850,0.0007518477,3.849913e-05,0.09786825,0.01442524,0.3598419,0.2637523,0.06802137,0.5283249,0.4240796,0.0005991767,0.01488578,0.1364745,0.04332585,0.9881443,0.9201288,0.336786,1.577717,0.9013273,0.3228872,0.1777617,2.655881,2.751236,2018-05-29,Spring
4851,0.0007491635,3.849133e-05,0.09905743,0.01458605,0.3676893,0.2694662,0.06925479,0.5369858,0.4370358,0.0006094869,0.01599837,0.1393067,0.04181263,0.9524631,0.8843834,0.333139,1.4781,0.9068298,0.2734296,0.177009,2.651395,2.70536,2018-06-01,Summer
4852,0.0007470915,3.852259e-05,0.1002798,0.01474528,0.3742848,0.2749917,0.07030728,0.5426855,0.4463483,0.0006205433,0.01704018,0.1420227,0.04005504,0.9084418,0.8420725,0.3237978,1.315083,0.909422,0.229741,0.1760017,2.622974,2.645275,2018-06-04,Summer
4853,0.0007455806,3.858907e-05,0.1015149,0.01490237,0.3800193,0.2802571,0.07123573,0.546803,0.4526397,0.0006321691,0.01798922,0.1445863,0.03846498,0.8706734,0.8033951,0.3163855,1.367712,0.9127299,0.2496841,0.1747642,2.583917,2.596711,2018-06-07,Summer
4854,0.0007446088,3.868928e-05,0.1027691,0.01506276,0.3861467,0.2853615,0.07221489,0.552785,0.4581819,0.0006444048,0.01886497,0.1470452,0.03770238,0.8604468,0.7872213,0.3156601,1.652846,0.9145628,0.2822139,0.1739925,2.560758,2.591913,2018-06-10,Summer
4855,0.0007441794,3.882359e-05,0.1040581,0.01522391,0.3918788,0.2904238,0.07313484,0.5578573,0.4625169,0.000657374,0.01969752,0.149463,0.03700313,0.8487312,0.7711176,0.3150272,1.387966,0.9288151,0.231832,0.173135,2.536674,2.574652,2018-06-13,Summer
4856,0.0007442613,3.898964e-05,0.1053637,0.01538365,0.3971181,0.2953326,0.07398681,0.5619914,0.4654407,0.0006709125,0.02046371,0.1517922,0.03645876,0.8399584,0.7563939,0.3170661,1.543547,0.9440984,0.2814831,0.1717528,2.512011,2.563831,2018-06-16,Summer
4857,0.0007448579,3.918786e-05,0.1067032,0.01554899,0.4032089,0.3002261,0.07495824,0.5687929,0.4692681,0.000685161,0.02119547,0.1540993,0.03671901,0.8567016,0.7626833,0.3263779,1.795547,0.9600217,0.3133579,0.1706429,2.512253,2.594013,2018-06-19,Summer
4858,0.0007460011,3.942072e-05,0.1081024,0.01572115,0.4099689,0.3052557,0.07602251,0.5772344,0.4742278,0.0007003493,0.02193253,0.1564636,0.03737387,0.8845306,0.7794352,0.3384168,1.819863,0.9786563,0.3238553,0.1700245,2.530934,2.636699,2018-06-22,Summer
4859,0.0007477074,3.968942e-05,0.1095643,0.01589665,0.4165449,0.3104102,0.07705969,0.5847859,0.4791439,0.0007165215,0.0226746,0.1588855,0.03780892,0.903128,0.7901044,0.3464476,1.70832,0.9883908,0.3099143,0.169996,2.54953,2.661143,2018-06-25,Summer
4860,0.0007499708,3.999331e-05,0.1110739,0.01607259,0.4225397,0.3155811,0.07801089,0.5905773,0.4831554,0.0007335645,0.02339548,0.161314,0.03783679,0.9075294,0.7906738,0.34893,1.611148,0.9899328,0.2926909,0.170068,2.559183,2.663753,2018-06-28,Summer
4861,0.0007527668,4.033038e-05,0.1126072,0.01624376,0.4272231,0.3206288,0.07876822,0.5928732,0.4848947,0.0007512745,0.02406034,0.1636792,0.0370845,0.8863603,0.7723394,0.3404201,1.313257,0.9701638,0.2342145,0.1708649,2.545159,2.625954,2018-07-01,Summer
4862,0.0007560551,4.06974e-05,0.1141372,0.01641327,0.4318125,0.3254184,0.07950328,0.595616,0.4857349,0.0007693972,0.02463726,0.1659133,0.03662442,0.8770314,0.7627238,0.3394718,1.659921,0.9787821,0.2971885,0.1695732,2.53407,2.616085,2018-07-04,Summer
4863,0.0007598474,4.109538e-05,0.1156884,0.01658441,0.4366382,0.3301511,0.08026916,0.599248,0.486818,0.0007881416,0.02517553,0.1681094,0.03654286,0.8791788,0.7615053,0.3432284,1.539656,0.9957312,0.281453,0.168704,2.532816,2.6218,2018-07-07,Summer
4864,0.0007641336,4.152347e-05,0.1172537,0.01675296,0.440901,0.3347787,0.08095516,0.6015386,0.4870651,0.000807429,0.02566757,0.170249,0.0363331,0.8753799,0.7551093,0.3447362,1.50345,1.005217,0.278199,0.1681132,2.525809,2.616208,2018-07-10,Summer
4865,0.0007688827,4.197918e-05,0.1188148,0.01691196,0.4433919,0.3392112,0.08140311,0.5992582,0.4847777,0.0008270745,0.02609172,0.1722873,0.03548884,0.8504961,0.7263992,0.3474225,1.019072,1.011501,0.3323009,0.1673472,2.495961,2.577687,2018-07-13,Summer
4866,0.0007740388,4.245812e-05,0.120345,0.01706738,0.4460011,0.3433378,0.08186747,0.5982488,0.4822829,0.0008467978,0.02641966,0.1741659,0.03523031,0.84638,0.7137164,0.3538063,1.588314,1.009967,0.3549517,0.1660235,2.477211,2.578611,2018-07-16,Summer
4867,0.000779646,4.296393e-05,0.1218949,0.01723096,0.4505017,0.3474931,0.08258092,0.6026607,0.4827034,0.0008670427,0.02674292,0.1760497,0.03599912,0.8768497,0.7336565,0.3636852,1.810699,1.013293,0.3646457,0.1658338,2.496037,2.629083,2018-07-19,Summer
4868,0.000785758,4.350067e-05,0.1234948,0.01740102,0.4559169,0.3518181,0.08340926,0.6091807,0.4850525,0.0008881016,0.0271045,0.1780177,0.03697385,0.9138189,0.7623814,0.3722406,1.87543,1.01242,0.366928,0.1667742,2.532445,2.683492,2018-07-22,Summer
4869,0.0007924102,4.40708e-05,0.1251519,0.01757587,0.4616609,0.3563095,0.08427194,0.6160804,0.4884426,0.0009100671,0.02750554,0.1800744,0.03778899,0.9449316,0.7887633,0.3788339,1.856218,1.01256,0.3672802,0.1679472,2.574005,2.726773,2018-07-25,Summer
4870,0.000799624,4.467554e-05,0.1268624,0.01775399,0.4673916,0.3609129,0.08512361,0.6225249,0.4921915,0.0009329296,0.0279304,0.1821946,0.03834631,0.9668056,0.8086842,0.3837783,1.813577,1.015218,0.3670754,0.1689053,2.613688,2.757146,2018-07-28,Summer
4871,0.0008074105,4.531533e-05,0.1286187,0.01793405,0.4729004,0.365569,0.08593806,0.6281073,0.4958146,0.0009566362,0.02836069,0.1843474,0.03865805,0.9798454,0.8212417,0.387801,1.753067,1.021944,0.3672055,0.1694631,2.647801,2.776341,2018-07-31,Summer
4872,0.000815773,4.598997e-05,0.1304114,0.01811487,0.4780706,0.3702219,0.08670097,0.6326838,0.4989923,0.0009811068,0.02877932,0.1865025,0.03877049,0.9858942,0.8272355,0.3908492,1.699094,1.028339,0.3674857,0.1697834,2.674797,2.787058,2018-08-03,Summer
4873,0.0008247105,4.669895e-05,0.1322319,0.0182957,0.4828949,0.3748281,0.08741146,0.6363809,0.5016057,0.001006256,0.02917384,0.1886363,0.03875073,0.9875917,0.8287364,0.3931374,1.661538,1.033618,0.3675761,0.1699376,2.695206,2.792569,2018-08-06,Summer
4874,0.0008342201,4.744157e-05,0.1340726,0.01847585,0.4873599,0.3793574,0.08806826,0.6392597,0.503597,0.001032,0.02953678,0.1907322,0.03864699,0.9865198,0.8269926,0.3952892,1.621598,1.040896,0.3681302,0.1698583,2.709664,2.794387,2018-08-09,Summer
4875,0.0008442788,4.82155e-05,0.1359127,0.01864725,0.4900651,0.3837028,0.08848067,0.6376376,0.5029925,0.00105811,0.02984248,0.1927372,0.037746,0.9568844,0.8010256,0.3897219,1.156988,1.04158,0.3155558,0.1696936,2.693906,2.747929,2018-08-12,Summer
4876,0.0008548189,4.901491e-05,0.1377082,0.01881071,0.4920173,0.3876408,0.08878613,0.6349801,0.5006638,0.001084083,0.03003864,0.1945419,0.03695275,0.9322686,0.7771184,0.3867705,1.443305,1.048772,0.3485146,0.1680586,2.669162,2.716344,2018-08-15,Summer
4877,0.000865843,4.983986e-05,0.139485,0.01897497,0.494776,0.3913968,0.08919477,0.6351298,0.4992476,0.001110136,0.03018577,0.1962501,0.0368868,0.9338451,0.7744814,0.3887542,1.587098,1.049292,0.361912,0.1675558,2.663359,2.725129,2018-08-18,Summer
4878,0.0008773735,5.069183e-05,0.1412642,0.01914021,0.4980222,0.3950997,0.08965994,0.6367773,0.4986858,0.001136457,0.0303234,0.1979299,0.03710072,0.9452794,0.7813194,0.3914632,1.661117,1.045163,0.3664368,0.1679149,2.669243,2.744766,2018-08-21,Summer
4879,0.0008894312,5.157201e-05,0.1430553,0.01930691,0.5016735,0.3987909,0.09016502,0.6395244,0.4989129,0.00116313,0.03046665,0.1996066,0.03738183,0.9598277,0.7932191,0.3916583,1.734826,1.0264,0.3651422,0.1692186,2.683177,2.766459,2018-08-24,Summer
4880,0.0009020333,5.248113e-05,0.1448592,0.01947353,0.5053159,0.4024603,0.09064849,0.6421837,0.4992968,0.001190162,0.03061598,0.2012787,0.03741724,0.966302,0.8019012,0.3871248,1.672217,1.004483,0.3341865,0.1707801,2.695512,2.772902,2018-08-27,Summer
4881,0.0009151726,5.34179e-05,0.1466593,0.01963636,0.5083681,0.4059994,0.09103254,0.6433727,0.498825,0.001217363,0.03074625,0.2028957,0.03703729,0.9578408,0.8003218,0.3788645,1.564733,0.9919347,0.3031972,0.1715858,2.695779,2.756295,2018-08-30,Summer
4882,0.000928833,5.438041e-05,0.1484435,0.01979788,0.511551,0.409356,0.0914202,0.6452705,0.4982976,0.001244581,0.03084417,0.2044297,0.03684378,0.9564897,0.8036546,0.3744035,1.756523,0.9836691,0.3351418,0.1719056,2.699029,2.756631,2018-09-02,Fall
4883,0.0009430372,5.536996e-05,0.1502333,0.01996263,0.5154935,0.4126815,0.09189702,0.6492804,0.4988533,0.001272033,0.03094582,0.2059496,0.03703905,0.9694111,0.8184777,0.3733698,1.871933,0.9690871,0.3463911,0.1730996,2.716224,2.779701,2018-09-05,Fall
4884,0.0009577969,5.638678e-05,0.152028,0.02012271,0.5184406,0.4159576,0.09222247,0.6505041,0.4982471,0.001299702,0.03104814,0.2074494,0.03654725,0.9564587,0.8139354,0.3642494,1.470099,0.9541023,0.2673247,0.1744962,2.714043,2.75527,2018-09-08,Fall
4885,0.0009730487,5.742489e-05,0.1537758,0.02027226,0.5199782,0.4188844,0.09234016,0.6485415,0.4952691,0.001326981,0.03107941,0.2087859,0.03548175,0.9237919,0.7928501,0.3493869,1.445226,0.9320894,0.2559536,0.1751898,2.686927,2.704241,2018-09-11,Fall
4886,0.0009887432,5.847987e-05,0.1554624,0.02041462,0.5211027,0.4214444,0.09238923,0.6462715,0.4912372,0.001353659,0.03103589,0.2099433,0.03455743,0.8965752,0.7744718,0.3387416,1.476713,0.9266628,0.2517822,0.1748257,2.655583,2.665039,2018-09-14,Fall
4887,0.001004846,5.954863e-05,0.1570875,0.02054923,0.5217473,0.4236836,0.09236439,0.6434017,0.48633,0.001379669,0.03093229,0.2109416,0.03372173,0.8716462,0.7565261,0.3291469,1.419536,0.9212026,0.2361185,0.174664,2.620053,2.62845,2018-09-17,Fall
4888,0.00102131,6.062717e-05,0.1586412,0.02067387,0.5216259,0.4255798,0.09223077,0.6391842,0.4802925,0.001404841,0.03076791,0.2117715,0.03285873,0.8442147,0.734965,0.3211481,1.336409,0.9272465,0.219928,0.1737847,2.576772,2.586077,2018-09-20,Fall
4889,0.001038081,6.171085e-05,0.1601127,0.02078783,0.5208132,0.4271081,0.09200002,0.6338953,0.4732731,0.001428989,0.03054071,0.2124213,0.03202257,0.816781,0.7120039,0.3128248,1.301963,0.925809,0.2112468,0.1732318,2.528009,2.543342,2018-09-23,Fall
4890,0.001055119,6.279663e-05,0.161507,0.02089671,0.5204668,0.4283359,0.09182917,0.6305826,0.4669049,0.001452111,0.03027074,0.212923,0.03177133,0.8096126,0.7044718,0.3110619,1.58167,0.9282069,0.2562358,0.172484,2.494741,2.535412,2018-09-26,Fall
4891,0.001072439,6.388581e-05,0.1628595,0.02100466,0.5208961,0.4294839,0.09175944,0.6295471,0.4620576,0.001474585,0.03001299,0.2133835,0.03198421,0.8182374,0.7102078,0.3126346,1.630628,0.9248415,0.2622659,0.1726532,2.480725,2.548618,2018-09-29,Fall
4892,0.001090031,6.497732e-05,0.1641677,0.02110332,0.5203447,0.430516,0.09153438,0.6259573,0.4562763,0.001496368,0.0297614,0.2137899,0.03136826,0.801809,0.6989545,0.2940723,1.280928,0.8450823,0.2059706,0.1784859,2.450418,2.515404,2018-10-02,Fall
4893,0.00110781,6.606404e-05,0.1653815,0.02118823,0.518566,0.43115,0.09113143,0.6197731,0.4487832,0.001516856,0.02945363,0.2140121,0.0303541,0.7703933,0.6753085,0.2881955,1.262344,0.8721773,0.198815,0.1758604,2.403419,2.4592,2018-10-05,Fall
4894,0.001125683,6.713881e-05,0.1664766,0.02125422,0.5150454,0.4313205,0.09044052,0.6098177,0.4382767,0.001535725,0.02907027,0.2140015,0.02815441,0.7106747,0.6319177,0.2188501,0.85015,0.6425061,0.1421068,0.2035753,2.322986,2.364328,2018-10-08,Fall
