timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4255,0.002715852,0.0001069891,0.2037588,0.0227602,0.6924264,0.4695522,0.109625,0.8228328,0.8454663,0.001786792,0.04067791,0.2423817,0.05858624,1.799295,1.593338,0.4359629,3.55544,1.474464,0.3326427,0.2578929,5.427589,14.98312,2013-06-13,Summer
4256,0.002739966,0.0001086302,0.2083145,0.02318937,0.7075853,0.4832666,0.1115166,0.8183385,0.8535918,0.001857814,0.04195469,0.2484945,0.05683144,1.754756,1.544193,0.4384492,3.475337,1.570019,0.363515,0.2566741,5.392887,14.77876,2013-06-16,Summer
4257,0.002767169,0.0001104108,0.2128621,0.02359287,0.7204198,0.49634,0.1131426,0.8044755,0.8587752,0.001930081,0.04294571,0.2540962,0.05541908,1.714387,1.491641,0.4452665,3.034445,1.631442,0.3796373,0.2539291,5.345443,14.53965,2013-06-19,Summer
4258,0.002797215,0.0001123173,0.2173692,0.02399387,0.7319008,0.5086855,0.1146253,0.7938679,0.8602142,0.002002967,0.0437642,0.2594719,0.05477414,1.694989,1.45015,0.4545429,3.285451,1.758149,0.4123094,0.2510198,5.30211,14.34217,2013-06-22,Summer
4259,0.002829927,0.0001143396,0.2218231,0.02437745,0.7408175,0.5203177,0.1157394,0.780543,0.8570756,0.002076114,0.04440046,0.2645252,0.05276633,1.633755,1.387174,0.4144238,2.460186,1.523676,0.319097,0.2627705,5.245816,14.04634,2013-06-25,Summer
4260,0.002864941,0.0001164558,0.2261262,0.02475245,0.7475029,0.5309096,0.1165222,0.7707621,0.8476555,0.002148213,0.0448342,0.2692458,0.05048642,1.567389,1.32249,0.4028355,2.771855,1.568529,0.3214266,0.2612965,5.166173,13.70573,2013-06-28,Summer
4261,0.002902044,0.0001186544,0.2302895,0.02509114,0.7538879,0.5405825,0.1173168,0.7518359,0.8407775,0.002219027,0.04496682,0.2732146,0.04995322,1.55286,1.29192,0.4233736,2.866138,1.758242,0.3993012,0.2507254,5.100838,13.47415,2013-07-01,Summer
4262,0.002941019,0.0001209246,0.2343174,0.02537707,0.7577232,0.5494086,0.1178351,0.70938,0.8372898,0.002288232,0.04484144,0.2764533,0.04919555,1.525735,1.250454,0.4423645,1.977974,1.772645,0.4074832,0.2405359,5.027346,13.18754,2013-07-04,Summer
4263,0.002981444,0.0001232418,0.23813,0.02562879,0.757886,0.5571081,0.1178797,0.6681021,0.8283625,0.002354609,0.04453912,0.279246,0.04721089,1.454409,1.175933,0.4477333,1.525064,1.69708,0.3848006,0.2324166,4.933075,12.77905,2013-07-07,Summer
4264,0.003022887,0.0001255814,0.2416646,0.02584313,0.7553802,0.5635027,0.1175737,0.6253799,0.8159074,0.002417134,0.04400938,0.2814469,0.04487526,1.374294,1.096258,0.446772,1.278028,1.677001,0.3810227,0.2256159,4.829599,12.31915,2013-07-10,Summer
4265,0.003064955,0.0001279213,0.2448922,0.02602486,0.7509795,0.56856,0.1170251,0.5851126,0.8001769,0.002475159,0.04328863,0.283092,0.04280465,1.302017,1.021905,0.4449008,1.186092,1.686321,0.3842421,0.2196155,4.725874,11.8648,2013-07-13,Summer
4266,0.003107297,0.0001302426,0.2478051,0.02616931,0.745013,0.5723355,0.116284,0.544547,0.7831987,0.002528317,0.04238195,0.2841095,0.04107925,1.239838,0.9553286,0.4443327,1.028462,1.707487,0.3899333,0.2136231,4.623405,11.42911,2013-07-16,Summer
4267,0.003149571,0.0001325275,0.2504027,0.02627636,0.737623,0.574903,0.1153897,0.5067989,0.7646537,0.002576358,0.04132621,0.2845571,0.03992722,1.190344,0.8941385,0.4490688,0.9044874,1.829613,0.4249865,0.2074006,4.525169,11.02734,2013-07-19,Summer
4268,0.003191482,0.0001347609,0.2527019,0.02635223,0.7292172,0.5763973,0.1144152,0.4716703,0.7457031,0.002619295,0.04018206,0.2845502,0.03956373,1.1602,0.841803,0.4607639,0.8360285,1.990094,0.466344,0.2008463,4.436941,10.68524,2013-07-22,Summer
4269,0.00323278,0.000136931,0.2547271,0.02639733,0.7199952,0.5769739,0.1133798,0.4390008,0.727025,0.002657297,0.03897374,0.2841246,0.03959386,1.139621,0.7955472,0.4748657,0.707185,2.084188,0.4844308,0.193913,4.357933,10.3909,2013-07-25,Summer
4270,0.003273257,0.0001390279,0.2564938,0.0264274,0.7104931,0.5767485,0.1123246,0.4085589,0.708971,0.002690534,0.03780347,0.283563,0.03980903,1.128183,0.7594903,0.4860571,0.81748,2.150377,0.4931585,0.1876877,4.292257,10.15128,2013-07-28,Summer
4271,0.003312764,0.0001410451,0.2580214,0.02643263,0.7008539,0.5758505,0.1112487,0.3802597,0.6919076,0.002719271,0.0366133,0.2826836,0.03979111,1.112995,0.7286666,0.4919963,0.7222714,2.107873,0.4729641,0.1817607,4.234403,9.938792,2013-07-31,Summer
4272,0.003351122,0.0001429741,0.2593036,0.02641429,0.690635,0.5742953,0.1100643,0.3539452,0.6746721,0.00274347,0.03541306,0.2815185,0.03904033,1.08048,0.6948605,0.4888209,0.6067075,1.99995,0.4389668,0.1768313,4.176052,9.704967,2013-08-03,Summer
4273,0.003388129,0.0001448049,0.2603255,0.02637244,0.6797867,0.5720567,0.1087665,0.3294778,0.6568611,0.002762983,0.03419002,0.2800534,0.03789273,1.038605,0.6591383,0.4819995,0.5207038,1.952742,0.4281912,0.1728996,4.116359,9.451932,2013-08-06,Summer
4274,0.003423586,0.0001465283,0.2610877,0.02630643,0.6684045,0.5691593,0.1074038,0.3067431,0.6389108,0.002777813,0.03293362,0.2782415,0.03705642,1.003179,0.6249012,0.4806355,0.4404576,2.027972,0.4542701,0.1693899,4.058599,9.209244,2013-08-09,Summer
4275,0.003457324,0.0001481374,0.2616082,0.02622112,0.6566347,0.5656863,0.1060092,0.2856082,0.6212801,0.002788173,0.03167689,0.2761867,0.0366291,0.9770407,0.5935604,0.4842183,0.3762047,2.080608,0.4667557,0.1659298,4.004644,8.990211,2013-08-12,Summer
4276,0.003489209,0.000149627,0.2619021,0.02612321,0.6446644,0.5617079,0.1045816,0.2659356,0.6039464,0.002794305,0.03047275,0.2740383,0.03621337,0.9521888,0.5651084,0.4750481,0.3603248,2.077131,0.4272758,0.1655876,3.955264,8.781625,2013-08-15,Summer
4277,0.003519152,0.0001509945,0.2619863,0.02601847,0.6331334,0.5573038,0.1032219,0.2476174,0.5878597,0.002796525,0.02934038,0.2718628,0.03642009,0.9461504,0.5473574,0.4835187,0.5646605,2.21841,0.4846292,0.161773,3.912919,8.634573,2013-08-18,Summer
4278,0.003547157,0.0001522432,0.26191,0.02590704,0.6225713,0.5526763,0.1020178,0.2305782,0.5743923,0.002795542,0.02828413,0.2696676,0.03738466,0.9620045,0.5427132,0.4965915,0.7193583,2.299993,0.5077336,0.1580131,3.888724,8.573352,2013-08-21,Summer
4279,0.003573283,0.0001533795,0.2617131,0.02579601,0.6131959,0.5479835,0.1009604,0.2147134,0.5635701,0.002792002,0.02734811,0.2675984,0.0384018,0.9845313,0.5485613,0.5037946,0.9503542,2.265636,0.4917444,0.1548518,3.879385,8.571167,2013-08-24,Summer
4280,0.003597634,0.0001544113,0.2614239,0.02568795,0.6053451,0.5433397,0.1000741,0.2015387,0.5550532,0.002786458,0.02653667,0.2656879,0.03936325,1.010639,0.5651693,0.5040397,1.247927,2.241452,0.4749303,0.1527121,3.884645,8.623402,2013-08-27,Summer
4281,0.003620331,0.0001553474,0.2610633,0.02558165,0.5985911,0.5388201,0.0992696,0.1907524,0.5479873,0.00277936,0.02583468,0.2639141,0.03954352,1.019968,0.5832384,0.4840047,1.290061,2.042736,0.3936954,0.1539216,3.894325,8.669982,2013-08-30,Summer
4282,0.00364144,0.0001561925,0.260623,0.02547164,0.5926698,0.5343806,0.09852625,0.1799753,0.542375,0.002770771,0.02518112,0.2621446,0.03941263,1.023484,0.602476,0.4731275,1.460407,2.014292,0.4140112,0.153339,3.901192,8.711833,2013-09-02,Fall
4283,0.00366103,0.0001569524,0.2601197,0.02535895,0.5874228,0.5300608,0.09785789,0.1691679,0.5382938,0.002760967,0.02457892,0.2603948,0.03944495,1.029938,0.6222292,0.4664958,1.451753,1.993744,0.4223439,0.153408,3.91094,8.763474,2013-09-05,Fall
4284,0.003679155,0.0001576313,0.2595639,0.02524452,0.5825202,0.5258691,0.09722444,0.1590319,0.5350236,0.002750147,0.0240346,0.2587052,0.03947818,1.03397,0.6385047,0.4615953,1.444927,1.97982,0.4257064,0.1538851,3.91942,8.807504,2013-09-08,Fall
4285,0.003695868,0.0001582337,0.2589679,0.02512991,0.5781309,0.521821,0.09666783,0.1495435,0.5328677,0.002738518,0.02354441,0.2570833,0.03989962,1.046162,0.6556886,0.4618098,1.52368,2.061812,0.4542553,0.1544706,3.930746,8.868368,2013-09-11,Fall
4286,0.003711257,0.0001587661,0.2583569,0.02501684,0.5743559,0.5179819,0.09620886,0.1406659,0.532148,0.002726438,0.0231163,0.2555654,0.04066203,1.066098,0.6746894,0.4655236,1.554814,2.101801,0.4646846,0.1548686,3.946206,8.952689,2013-09-14,Fall
4287,0.003725422,0.0001592351,0.2577457,0.02491057,0.5711762,0.5143812,0.09581777,0.1341626,0.532017,0.002714175,0.02278567,0.2542635,0.04126282,1.082102,0.6930103,0.4549514,1.625999,2.080938,0.423157,0.1582645,3.964828,9.037509,2013-09-17,Fall
4288,0.003738523,0.0001596507,0.2571587,0.02482276,0.5703247,0.5110945,0.09572872,0.1314711,0.534498,0.002702155,0.02258666,0.2532671,0.04281304,1.131075,0.7362183,0.459125,2.45696,2.181437,0.4547658,0.1588581,4.002701,9.236301,2013-09-20,Fall
4289,0.003750968,0.0001600381,0.2566942,0.02477212,0.5740904,0.5084918,0.09623639,0.1352765,0.5431715,0.002691756,0.02261334,0.2528279,0.04590282,1.235869,0.8287446,0.4635849,3.552944,2.19997,0.4486906,0.1606967,4.088554,9.660767,2013-09-23,Fall
4290,0.00376337,0.0001604334,0.2564707,0.02476572,0.5833926,0.5070172,0.09743407,0.1446998,0.5603046,0.002684701,0.022905,0.2530593,0.04998333,1.383862,0.9714363,0.4663723,4.585196,2.159646,0.4576979,0.1640604,4.224121,10.31101,2013-09-26,Fall
4291,0.00377626,0.0001608659,0.256532,0.02478974,0.593134,0.5067979,0.09854946,0.157825,0.5778121,0.002681871,0.02349681,0.253895,0.05046469,1.427036,1.062288,0.3876463,3.314515,1.646173,0.3133233,0.1890262,4.338326,10.77238,2013-09-29,Fall
4292,0.003789625,0.0001613295,0.2567353,0.02483204,0.601764,0.5072089,0.09941253,0.1747055,0.5911036,0.0026818,0.02422507,0.254914,0.04912631,1.41335,1.106778,0.3609377,3.590148,1.610973,0.314967,0.1982539,4.396989,11.03118,2013-10-02,Fall
4293,0.003803606,0.0001618312,0.2570935,0.02489874,0.6123299,0.5082273,0.1005354,0.1946858,0.6061025,0.002684617,0.0250033,0.2561471,0.04955019,1.447569,1.171231,0.3638667,4.124261,1.724839,0.3488159,0.2015339,4.468909,11.36555,2013-10-05,Fall
4294,0.003818512,0.0001623883,0.2576778,0.02499307,0.6247941,0.5100626,0.1019221,0.2184356,0.6236047,0.002691162,0.02590485,0.2577351,0.05101584,1.507205,1.245583,0.3708415,4.291382,1.765653,0.3584269,0.2055383,4.557745,11.7648,2013-10-08,Fall
4295,0.003834595,0.0001630137,0.2585102,0.02510904,0.6376625,0.51274,0.103346,0.2446984,0.6411459,0.002701776,0.02694024,0.2596828,0.05191228,1.546095,1.300118,0.3601111,4.070386,1.698104,0.3432862,0.2155892,4.642215,12.11169,2013-10-11,Fall
4296,0.003852048,0.0001637161,0.2595883,0.02525513,0.6525422,0.516203,0.1050325,0.2762291,0.6605304,0.002716506,0.02808602,0.2619508,0.05365388,1.615818,1.372492,0.3755605,4.912963,1.792874,0.4057113,0.2182968,4.737975,12.53558,2013-10-14,Fall
4297,0.003871289,0.0001645187,0.2609952,0.02544037,0.670157,0.5207349,0.1070811,0.3141571,0.6836246,0.002736452,0.02941987,0.2647099,0.05613755,1.709303,1.462463,0.3920542,5.115723,1.805939,0.4226294,0.2220635,4.858854,13.06269,2013-10-17,Fall
4298,0.003892649,0.0001654375,0.2627495,0.02565589,0.6880889,0.5263543,0.1091511,0.3534818,0.7068624,0.002762001,0.03091277,0.2679518,0.05751807,1.764987,1.524097,0.4010929,4.755281,1.724149,0.4040371,0.2270067,4.969876,13.51111,2013-10-20,Fall
4299,0.003916259,0.0001664764,0.2648001,0.02589575,0.7054737,0.5328085,0.1111261,0.3926489,0.7280448,0.002792633,0.03247656,0.2715144,0.05786415,1.788338,1.55784,0.4040187,4.652155,1.666492,0.3937513,0.2329869,5.061976,13.84661,2013-10-23,Fall
4300,0.003942207,0.0001676367,0.2671084,0.0261583,0.7224017,0.5399064,0.1130253,0.4317042,0.7469295,0.002827884,0.03406218,0.2752938,0.05775096,1.798008,1.576361,0.4045459,4.543707,1.624194,0.387152,0.2393528,5.138196,14.10324,2013-10-26,Fall
4301,0.003970517,0.000168917,0.2696353,0.02643692,0.7380853,0.5474639,0.1147504,0.469899,0.7621781,0.002867243,0.03564684,0.2791933,0.05705586,1.787213,1.572985,0.4018084,4.216131,1.575096,0.3781636,0.2459584,5.191735,14.25577,2013-10-29,Fall
4302,0.004000979,0.0001703011,0.2722695,0.02670393,0.7483703,0.5550347,0.1156919,0.4979123,0.76672,0.002909253,0.03709405,0.2829536,0.05290408,1.663179,1.48421,0.3138161,2.560759,1.158078,0.2510562,0.2862601,5.17717,14.03772,2013-11-01,Winter
4303,0.00403293,0.0001717458,0.2747796,0.02694648,0.7535569,0.5617508,0.1159351,0.5170616,0.759471,0.002950779,0.03813514,0.2860979,0.04811353,1.512612,1.365956,0.2929007,2.509818,1.188059,0.2677236,0.2948936,5.090952,13.58939,2013-11-04,Winter
4304,0.004065841,0.0001732202,0.2770912,0.02716121,0.7547002,0.5673824,0.1156355,0.5288568,0.7430698,0.002990368,0.03878353,0.2885698,0.04331807,1.355011,1.239072,0.2248087,1.731415,0.954345,0.2102425,0.3348992,4.977536,13.02315,2013-11-07,Winter
4305,0.004099053,0.000174686,0.2790873,0.02733709,0.7516149,0.5715703,0.1147564,0.5332568,0.7184016,0.00302611,0.03899861,0.2902087,0.0383825,1.198958,1.105995,0.1824902,1.478433,0.8657543,0.1966744,0.3610973,4.821085,12.34278,2013-11-10,Winter
4306,0.004132011,0.000176113,0.280733,0.02748187,0.7468169,0.574277,0.1136917,0.535907,0.690762,0.003057086,0.03884486,0.2910568,0.03528956,1.095031,1.006828,0.1815244,1.786572,1.00082,0.2446798,0.3594091,4.66884,11.74306,2013-11-13,Winter
4307,0.004164365,0.0001774846,0.2820681,0.02759747,0.7406853,0.5757474,0.112485,0.5368565,0.6621063,0.003083424,0.03844569,0.2912904,0.03311607,1.015162,0.9273205,0.1609213,1.573306,0.9475944,0.2296534,0.3718415,4.529459,11.2112,2013-11-16,Winter
4308,0.004195719,0.0001787808,0.2830778,0.02767847,0.732542,0.5760154,0.1110197,0.5343626,0.6312748,0.003104726,0.03783116,0.2909298,0.03091953,0.9288772,0.8497426,0.1421437,1.384004,0.9015179,0.2202348,0.3836795,4.387924,10.67984,2013-11-19,Winter
4309,0.004225695,0.0001799829,0.2837521,0.02772753,0.7231563,0.57513,0.1094314,0.5301812,0.5995277,0.003120684,0.03703046,0.2900065,0.02951854,0.8528011,0.7860408,0.1531314,1.456873,1.005267,0.2598743,0.3750335,4.258351,10.20905,2013-11-22,Winter
4310,0.004254003,0.0001810783,0.2841141,0.02774582,0.7126369,0.5732499,0.107736,0.5242285,0.5679291,0.003131441,0.03609943,0.2886124,0.02846484,0.7835262,0.730028,0.1506247,1.258034,0.9826098,0.2546671,0.3777165,4.141952,9.779723,2013-11-25,Winter
4311,0.004280332,0.0001820525,0.2841538,0.02773003,0.7005419,0.5703968,0.1058411,0.5154131,0.5360563,0.003136807,0.03505156,0.2867552,0.02697541,0.71116,0.6707591,0.1358663,1.031289,0.9049478,0.231581,0.3892711,4.022375,9.333376,2013-11-28,Winter
4312,0.004304341,0.0001828889,0.2838456,0.02767759,0.6867102,0.5665244,0.1036965,0.5034348,0.5037015,0.00313642,0.03388612,0.2844101,0.02475861,0.6329168,0.6048069,0.1043834,0.745858,0.751133,0.1835931,0.4154896,3.891437,8.843238,2013-12-01,Winter
4313,0.004325694,0.0001835717,0.2831729,0.02759238,0.6720429,0.5616204,0.1014571,0.4905075,0.4714468,0.003130031,0.03260986,0.2815758,0.02310696,0.5629848,0.5483484,0.108312,0.8951713,0.8539571,0.2270905,0.4137173,3.765436,8.392668,2013-12-04,Winter
4314,0.004344197,0.0001840948,0.2821772,0.0274795,0.6570756,0.5558832,0.09922951,0.4775565,0.4400189,0.00311634,0.03127694,0.2783636,0.02240353,0.5020516,0.5048561,0.111763,0.8334274,0.9048898,0.2511257,0.4176114,3.658391,8.015343,2013-12-07,Winter
4315,0.00435966,0.0001844513,0.2808743,0.02733537,0.640999,0.5494072,0.0968608,0.4625392,0.4080539,0.003091745,0.02990717,0.2748139,0.0213998,0.4288576,0.4585081,0.08615948,0.5169309,0.7493047,0.1965325,0.4542013,3.553232,7.623832,2013-12-10,Winter
4316,0.004371829,0.00018463,0.2792393,0.02715787,0.6237147,0.5421253,0.09430893,0.4453625,0.3769316,0.003063775,0.02848323,0.2708887,0.01962787,0.3612453,0.4067825,0.06675579,0.3654091,0.6462897,0.163707,0.4851778,3.435105,7.189816,2013-12-13,Winter
4317,0.004380496,0.0001846228,0.2772752,0.02695264,0.6061235,0.5340621,0.0917277,0.428076,0.3478009,0.003033004,0.02702173,0.2666158,0.01816371,0.3109927,0.3616154,0.06412379,0.4506905,0.7091064,0.1934632,0.4967988,3.31865,6.783689,2013-12-16,Winter
4318,0.00438557,0.000184429,0.2750235,0.02672533,0.5887243,0.5253801,0.08920678,0.4115615,0.3207192,0.002996853,0.02556287,0.262088,0.01742687,0.2727538,0.3262815,0.06400876,0.486021,0.7610317,0.2139347,0.5058053,3.213934,6.436328,2013-12-19,Winter
4319,0.004387001,0.0001840499,0.2725181,0.02647692,0.5712644,0.5162091,0.0866904,0.3950269,0.2951518,0.00295521,0.02412866,0.2573693,0.01679787,0.2364123,0.2942351,0.05421437,0.379555,0.7011868,0.1880803,0.5258394,3.114887,6.108871,2013-12-22,Winter
4320,0.004384737,0.000183486,0.2697729,0.02620874,0.5537515,0.5065995,0.08417176,0.3784362,0.2712166,0.002909855,0.02272256,0.2524825,0.01613497,0.2038783,0.2642094,0.05032748,0.3679994,0.7069188,0.1903555,0.5386419,3.018057,5.793362,2013-12-25,Winter
4321,0.004378763,0.0001827395,0.266808,0.02592326,0.5363156,0.4966202,0.08166749,0.3620008,0.2490263,0.002861783,0.02135293,0.2474623,0.01544832,0.1759616,0.2364217,0.04226618,0.3076858,0.6581423,0.1685697,0.554893,2.924131,5.489955,2014-01-02,Winter
4322,0.004369097,0.0001818147,0.2636481,0.0256254,0.5194678,0.4863542,0.07927675,0.3468067,0.228918,0.002810719,0.02002958,0.2423501,0.01539414,0.1558177,0.2155344,0.05321676,0.5106843,0.8486633,0.2432478,0.5483527,2.840642,5.242714,2014-01-05,Winter
4323,0.004355845,0.0001807211,0.2603398,0.0253176,0.5030981,0.4759586,0.07697994,0.3324005,0.2104964,0.00275615,0.01877143,0.2372199,0.01564902,0.1381695,0.1984637,0.04592329,0.389286,0.7869701,0.2093315,0.5619455,2.766604,5.026613,2014-01-08,Winter
4324,0.004339077,0.0001794647,0.2568943,0.02499934,0.4869195,0.4654574,0.07471064,0.3181037,0.1935485,0.002700183,0.01757333,0.2320785,0.01566762,0.1221021,0.181393,0.04448114,0.3872401,0.8045283,0.2113806,0.5670069,2.69339,4.812062,2014-01-11,Winter
4325,0.00431889,0.0001780531,0.2533312,0.02467456,0.4713284,0.4549061,0.0725455,0.3047727,0.1783276,0.002643094,0.01643708,0.2269517,0.0159897,0.1103699,0.1677689,0.04935899,0.4750953,0.8989307,0.2425434,0.563124,2.627493,4.631633,2014-01-14,Winter
4326,0.004295442,0.0001764976,0.2496875,0.02434781,0.4566735,0.4444189,0.07055894,0.2930819,0.1650015,0.002584837,0.01537158,0.2218923,0.01708094,0.1040508,0.1599502,0.0679595,0.6451,1.087366,0.3060165,0.5432862,2.574997,4.514539,2014-01-17,Winter
4327,0.004268949,0.0001748126,0.2460106,0.02402265,0.443035,0.4341435,0.06877831,0.283063,0.1535186,0.00252556,0.01438767,0.216968,0.01903228,0.1022993,0.1579251,0.09820967,0.760412,1.267437,0.3588641,0.5119063,2.538137,4.464872,2014-01-20,Winter
4328,0.004239648,0.0001730132,0.2423415,0.02370132,0.4303271,0.4241992,0.06719275,0.2744102,0.143835,0.002466358,0.01349054,0.2122328,0.02160243,0.1047981,0.1605136,0.1426308,0.856275,1.433536,0.3984352,0.4680536,2.515408,4.471097,2014-01-23,Winter
4329,0.004207793,0.0001711147,0.2387141,0.02338628,0.4185463,0.4146791,0.06580276,0.2670321,0.1358759,0.002407707,0.01268218,0.2077294,0.02466476,0.1112401,0.1676216,0.2038263,0.9513697,1.592746,0.4294237,0.4126076,2.50717,4.52847,2014-01-26,Winter
4330,0.004173628,0.0001691312,0.2351454,0.02307537,0.4071928,0.4056133,0.06449036,0.2597687,0.129068,0.002350355,0.01195804,0.203465,0.02704339,0.117853,0.1739555,0.2065545,0.7707649,1.489099,0.3641868,0.4023632,2.505195,4.566146,2014-01-29,Winter
4331,0.00413733,0.0001670716,0.2316178,0.02276852,0.3963125,0.3969225,0.06324866,0.2528072,0.1230974,0.002293725,0.01130217,0.1993972,0.02893665,0.1235464,0.1800137,0.254429,0.8742679,1.582475,0.3835447,0.3570243,2.50376,4.606235,2014-02-01,Winter
4332,0.004099118,0.0001649482,0.2281496,0.02247032,0.3863315,0.3886511,0.06218479,0.2470863,0.1180555,0.00223673,0.01071337,0.19555,0.03154711,0.1304857,0.1911931,0.3218381,0.9765134,1.740354,0.4302485,0.3061541,2.518597,4.69521,2014-02-04,Winter
4333,0.004059227,0.0001627738,0.2247662,0.02217996,0.3768719,0.3808595,0.06124425,0.241733,0.1132427,0.002178395,0.0101916,0.1919496,0.03451539,0.1330276,0.2047225,0.3782692,0.8676664,1.779665,0.437914,0.2710457,2.548913,4.800413,2014-02-07,Winter
4334,0.004017834,0.0001605572,0.221461,0.02189334,0.3674169,0.3734975,0.06031184,0.2356743,0.1083594,0.002119561,0.009724502,0.1885636,0.03669296,0.1289045,0.2146674,0.3969675,0.6713167,1.685366,0.3983274,0.2600831,2.581432,4.864288,2014-02-10,Winter
4335,0.003975067,0.0001583038,0.2182093,0.02161036,0.3582128,0.3664645,0.05941398,0.2295661,0.1047678,0.002064865,0.009296606,0.1853396,0.03804466,0.1307069,0.2227141,0.4336315,0.7169308,1.734233,0.4126072,0.2385445,2.609071,4.914101,2014-02-13,Winter
4336,0.003931076,0.0001560209,0.2150082,0.02133213,0.3494513,0.3597357,0.05856251,0.2238311,0.1020942,0.002013159,0.008905936,0.1822658,0.03879258,0.1358694,0.2300944,0.4207946,0.6678364,1.631379,0.3623447,0.2422731,2.638374,4.945896,2014-02-16,Winter
4337,0.003885997,0.0001537144,0.2118503,0.02106012,0.3413628,0.3532749,0.05779456,0.2190093,0.09999997,0.001962949,0.008548254,0.1793243,0.03963483,0.1429572,0.2398291,0.4493152,0.8470982,1.72823,0.3957331,0.2249744,2.663396,4.996571,2014-02-19,Winter
4338,0.003839999,0.0001513929,0.2087556,0.02079573,0.3339449,0.3471341,0.05712763,0.2150524,0.09818666,0.001913161,0.008227353,0.1765423,0.04086936,0.1501241,0.2526699,0.4594206,0.8294029,1.713273,0.3864933,0.2194538,2.69707,5.064663,2014-02-22,Winter
4339,0.003793224,0.0001490626,0.2057266,0.02053715,0.3268939,0.3413047,0.05650955,0.2113119,0.09643169,0.001863856,0.007939661,0.173913,0.04204618,0.1547472,0.2652344,0.4754395,0.8123588,1.727107,0.3951707,0.2123538,2.72894,5.13025,2014-02-25,Winter
