timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3626,0.004433248,0.0001491171,0.2229152,0.02175683,0.2353489,0.2440139,0.03365578,0.1684556,0.1313868,0.002014593,0.008482973,0.2366161,0.06287105,0.1784969,0.3838254,0.61584,1.318429,2.049422,0.4194292,0.1757693,2.833746,5.536382,2008-03-17,Spring
3627,0.0043581,0.0001458886,0.2198457,0.02146943,0.229328,0.2393218,0.03352229,0.1664307,0.1366196,0.001968948,0.008492142,0.2354081,0.06399216,0.2259508,0.4281696,0.6114817,1.435188,2.068109,0.4353673,0.1716193,2.909866,5.759517,2008-03-20,Spring
3628,0.004283688,0.0001427242,0.2169168,0.02119725,0.2238092,0.2349366,0.03351982,0.165444,0.143082,0.001925994,0.008557383,0.2344418,0.06531077,0.2866103,0.4792902,0.6034842,1.674346,2.057641,0.4716515,0.168298,2.992045,6.022305,2008-03-23,Spring
3629,0.004210141,0.0001396286,0.2141402,0.02093981,0.2186313,0.2308081,0.03358664,0.1651868,0.1507141,0.001885433,0.008689216,0.2337684,0.0664088,0.3533599,0.5323457,0.5877243,1.679571,1.983674,0.4658105,0.1662778,3.076265,6.300408,2008-03-26,Spring
3630,0.004137558,0.0001366039,0.2115083,0.02069516,0.2137272,0.226921,0.03369199,0.1653537,0.159308,0.001847202,0.008885653,0.2333679,0.06688834,0.4175628,0.5813115,0.5643079,1.713699,1.896947,0.4627668,0.1656655,3.156486,6.564908,2008-03-29,Spring
3631,0.004066033,0.0001336525,0.2090105,0.02046307,0.2092499,0.2233324,0.03387777,0.1661093,0.1689043,0.001811631,0.009140092,0.2331851,0.06677148,0.4781919,0.6260387,0.5373387,1.758788,1.821486,0.4584404,0.1661317,3.232229,6.816134,2008-04-01,Spring
3632,0.003995684,0.0001307789,0.2066407,0.02024485,0.2056638,0.2201647,0.03424585,0.1679634,0.1798207,0.001778758,0.009447392,0.2331582,0.06625014,0.5435585,0.6698261,0.5109587,1.929163,1.778677,0.4574913,0.1662917,3.30516,7.069586,2008-04-04,Spring
3633,0.003926634,0.000127988,0.2044055,0.02004171,0.2026277,0.2172868,0.03472512,0.1708028,0.192073,0.001748119,0.009816146,0.2333419,0.0657894,0.6072641,0.714879,0.485926,2.049337,1.739041,0.4545452,0.1674579,3.379253,7.333797,2008-04-07,Spring
3634,0.003858977,0.0001252828,0.2023126,0.01985355,0.2001419,0.2146919,0.03530968,0.1745389,0.2056479,0.001719784,0.01024929,0.2337442,0.06532204,0.6679412,0.7590119,0.4625562,2.147266,1.704548,0.4516152,0.1695467,3.452603,7.599844,2008-04-10,Spring
3635,0.003792834,0.0001226677,0.2003692,0.01968209,0.1988448,0.2125547,0.03609704,0.179764,0.2209116,0.001693832,0.01074594,0.2343208,0.06483909,0.7342461,0.8047963,0.4431469,2.364559,1.697256,0.4523915,0.1711892,3.526527,7.880672,2008-04-13,Spring
3636,0.003728371,0.00012015,0.1985938,0.0195305,0.1990132,0.2109078,0.03712036,0.1870054,0.2383367,0.001670456,0.01131875,0.235105,0.06466641,0.8117445,0.8575462,0.4275864,2.651158,1.706197,0.4542625,0.1724592,3.606643,8.199738,2008-04-16,Spring
3637,0.003665745,0.000117736,0.1970118,0.01940024,0.2001038,0.2096239,0.03831483,0.1960024,0.2579666,0.001649931,0.01198865,0.2361893,0.06487608,0.8898854,0.9154683,0.4144803,2.829907,1.703058,0.4528961,0.174639,3.694469,8.551147,2008-04-19,Spring
3638,0.003605068,0.000115429,0.1956398,0.0192904,0.2016296,0.2086256,0.03961239,0.2061261,0.2794475,0.001632438,0.01276518,0.2376164,0.06513481,0.9584768,0.9709127,0.402385,2.883559,1.682987,0.4485009,0.1782172,3.784325,8.903015,2008-04-22,Spring
3639,0.003546449,0.0001132319,0.19448,0.01920036,0.2043491,0.2080985,0.04104915,0.2175635,0.3025299,0.001618027,0.0136394,0.239322,0.06496113,1.01931,1.018714,0.3909711,2.934384,1.641147,0.4335944,0.1819503,3.869547,9.232769,2008-04-25,Spring
3640,0.003490059,0.0001111508,0.193534,0.01913301,0.2094045,0.2082517,0.0427085,0.2315098,0.3275309,0.001606755,0.01460384,0.2412445,0.06463942,1.087297,1.066963,0.3826672,3.217769,1.644292,0.4310846,0.1847919,3.954823,9.571026,2008-04-28,Spring
3641,0.003436096,0.0001091931,0.1928239,0.01909179,0.2162539,0.2089471,0.04457399,0.24813,0.3547229,0.001598888,0.01567967,0.2434666,0.06471548,1.161468,1.121878,0.37748,3.461754,1.651909,0.4298207,0.1879286,4.047647,9.943522,2008-05-01,Spring
3642,0.0033847,0.0001073637,0.1923718,0.01907652,0.2238965,0.2100011,0.04657594,0.2664945,0.3836419,0.001594693,0.01688428,0.2460692,0.06500841,1.228013,1.176171,0.3732275,3.537521,1.641655,0.4259266,0.1923457,4.144025,10.32225,2008-05-04,Spring
3643,0.00333604,0.0001056677,0.1921885,0.01908925,0.2344585,0.2118901,0.0487798,0.2880422,0.4144213,0.001594348,0.01820431,0.2489569,0.06525835,1.303807,1.231046,0.3723871,3.828776,1.66251,0.4276046,0.1957186,4.24182,10.71597,2008-05-07,Spring
3644,0.003290329,0.0001041131,0.1923017,0.0191342,0.2468807,0.2143459,0.05120733,0.312842,0.4474904,0.001598213,0.01966913,0.2522484,0.0661538,1.389117,1.29555,0.374992,4.132762,1.714464,0.4409279,0.1997486,4.351023,11.15902,2008-05-10,Spring
3645,0.003247772,0.0001027072,0.1927405,0.01921194,0.2616014,0.2175536,0.05381512,0.3405797,0.4824265,0.00160669,0.02129047,0.2559643,0.06702652,1.471361,1.358273,0.3783431,4.217891,1.699817,0.4304165,0.2039374,4.463674,11.61319,2008-05-13,Spring
3646,0.003208566,0.0001014563,0.1935114,0.01932241,0.2785188,0.2215479,0.05656448,0.3707988,0.5184314,0.001619976,0.02305669,0.2600865,0.06764016,1.545638,1.414877,0.3814324,4.352802,1.696042,0.4254758,0.2083298,4.574928,12.05336,2008-05-16,Spring
3647,0.003172976,0.0001003701,0.1946266,0.01947207,0.2999651,0.2270765,0.05954007,0.4062985,0.5561283,0.001638319,0.02487172,0.2644988,0.06830037,1.630835,1.478224,0.3901915,4.791578,1.746144,0.4309144,0.211823,4.694559,12.53509,2008-05-19,Spring
3648,0.003141306,9.946031e-05,0.1961167,0.01966148,0.3237446,0.2335654,0.06269583,0.4447897,0.5949033,0.001662165,0.02681375,0.269367,0.06899569,1.70538,1.539758,0.3978166,4.796048,1.709595,0.4119987,0.216407,4.818226,13.01998,2008-05-22,Spring
3649,0.003113722,9.87325e-05,0.1979769,0.0198871,0.3488953,0.2409015,0.06593025,0.4843049,0.6330459,0.001691616,0.02886839,0.2746544,0.06927372,1.759046,1.58786,0.4027766,4.802128,1.686357,0.4028116,0.2221383,4.933939,13.45218,2008-05-25,Spring
3650,0.003090371,9.81915e-05,0.2001961,0.02014994,0.3757997,0.2495113,0.06924565,0.5255966,0.6702718,0.001726679,0.0309405,0.2802339,0.06930174,1.805559,1.629078,0.4098371,4.910776,1.693487,0.401695,0.2277636,5.043164,13.85333,2008-05-28,Spring
3651,0.003071408,9.784355e-05,0.2027728,0.02045084,0.4039803,0.2594252,0.07265005,0.5686176,0.7065496,0.001767425,0.03301034,0.2860799,0.06936222,1.85191,1.668042,0.4194522,5.004816,1.712541,0.4030652,0.2330046,5.148102,14.23917,2008-05-31,Spring
3652,0.003056978,9.769494e-05,0.2057149,0.02078826,0.4335488,0.2703951,0.07620829,0.613725,0.7424311,0.00181403,0.03511508,0.2922371,0.07005654,1.913028,1.715315,0.432678,5.292842,1.795311,0.4243417,0.2382023,5.25655,14.65079,2008-06-03,Summer
3653,0.003047236,9.775243e-05,0.2090452,0.02116755,0.464303,0.2817434,0.079882,0.6588105,0.7774372,0.00186689,0.03737696,0.2988524,0.07110649,1.97203,1.760567,0.4437687,5.237495,1.807626,0.4254014,0.2441885,5.363348,15.05662,2008-06-06,Summer
3654,0.003042289,9.802001e-05,0.2127528,0.02158342,0.4956633,0.2940586,0.08359276,0.7036203,0.8108143,0.001926074,0.03966872,0.3057809,0.07178529,2.020036,1.797626,0.4537499,5.290971,1.810619,0.4243513,0.2497847,5.462039,15.42678,2008-06-09,Summer
3655,0.003042224,9.850155e-05,0.2168142,0.02202777,0.5268277,0.3074421,0.08723741,0.7466103,0.8413234,0.001991438,0.04192568,0.3129237,0.0715911,2.042275,1.816316,0.459704,5.041143,1.741514,0.4023431,0.2548991,5.543967,15.71528,2008-06-12,Summer
3656,0.003047046,9.919691e-05,0.2211761,0.02248677,0.557149,0.3219023,0.09074215,0.7869763,0.8678198,0.002062435,0.04405164,0.320113,0.07070028,2.045597,1.818511,0.463977,4.93464,1.717826,0.3958874,0.2592154,5.606435,15.91324,2008-06-15,Summer
3657,0.003056703,0.0001001039,0.225786,0.02295332,0.5857343,0.3372598,0.09399863,0.8228666,0.8890373,0.002138407,0.0459896,0.3272288,0.06894282,2.020508,1.796739,0.4644727,4.498323,1.627796,0.3697409,0.2626584,5.642288,15.98793,2008-06-18,Summer
3658,0.003071005,0.0001012128,0.2305568,0.0234351,0.611493,0.35249,0.09685563,0.8510582,0.902805,0.002218251,0.04777971,0.3341754,0.06637848,1.959647,1.743002,0.4555639,3.939153,1.571827,0.3292708,0.2666949,5.641589,15.88872,2008-06-21,Summer
3659,0.003089687,0.0001025106,0.2354075,0.02391394,0.6353534,0.3679288,0.09946749,0.8759136,0.9109935,0.002300797,0.04925546,0.3407128,0.06412132,1.91279,1.694821,0.4524994,4.14303,1.56899,0.3481574,0.2683293,5.625381,15.74806,2008-06-24,Summer
3660,0.003112628,0.0001039932,0.2403369,0.02439534,0.6589269,0.3835635,0.1020694,0.9013917,0.9173122,0.002385724,0.0504921,0.3469159,0.06319068,1.907628,1.675739,0.4580216,4.411701,1.665765,0.3835463,0.2685023,5.619053,15.69172,2008-06-27,Summer
3661,0.003139763,0.0001056597,0.2453609,0.02486427,0.6810369,0.399794,0.1045358,0.9245918,0.921755,0.00247294,0.0514841,0.3526184,0.06255122,1.904315,1.654903,0.4686114,4.066968,1.727588,0.4004672,0.266796,5.609729,15.64255,2008-06-30,Summer
3662,0.003170903,0.0001075023,0.2504387,0.02532428,0.7006487,0.4160606,0.106721,0.942445,0.9225897,0.002561697,0.05228089,0.3579183,0.06159125,1.882261,1.616362,0.4776084,3.713669,1.766554,0.4090357,0.264508,5.586524,15.52686,2008-07-03,Summer
3663,0.003205814,0.00010951,0.2555235,0.02578517,0.7185216,0.4318577,0.1086998,0.9567917,0.9203874,0.002651193,0.05293306,0.3629428,0.06071446,1.859775,1.577914,0.4835347,3.694835,1.789585,0.4124739,0.2624373,5.558703,15.38986,2008-07-06,Summer
3664,0.003244279,0.0001116731,0.2605836,0.0262213,0.733867,0.4476179,0.1103973,0.966727,0.9152016,0.002740767,0.0533279,0.367342,0.05946025,1.82368,1.528669,0.4888412,3.229551,1.811436,0.4176094,0.2594946,5.519127,15.20147,2008-07-09,Summer
3665,0.00328596,0.0001139752,0.2655494,0.02663698,0.7458878,0.4627785,0.1116865,0.9700686,0.9053035,0.002829248,0.05349916,0.3712013,0.05741485,1.759954,1.459009,0.4880103,2.774674,1.742986,0.3960053,0.2564095,5.458346,14.90669,2008-07-12,Summer
3666,0.00333043,0.0001163949,0.2703368,0.0270157,0.7541851,0.4772336,0.1125247,0.9668065,0.890323,0.002915238,0.05335879,0.3742617,0.05476458,1.676367,1.372992,0.4842798,2.302957,1.723564,0.3928959,0.2527716,5.375604,14.50901,2008-07-15,Summer
3667,0.003377218,0.0001189088,0.2748781,0.02736689,0.7595163,0.4905047,0.1130051,0.9587997,0.8711584,0.00299749,0.05296901,0.3766562,0.05227133,1.596198,1.287301,0.4805905,2.134326,1.731572,0.3960433,0.2488788,5.281954,14.07075,2008-07-18,Summer
3668,0.003425899,0.0001214959,0.2791429,0.02768615,0.7625479,0.502598,0.1132194,0.9479093,0.849472,0.003075258,0.05234337,0.3783472,0.05018524,1.527466,1.210209,0.4787131,1.984621,1.752101,0.4015048,0.2443019,5.185381,13.63779,2008-07-21,Summer
3669,0.003476087,0.0001241375,0.283123,0.02797923,0.7641156,0.5134652,0.1132842,0.9359462,0.8269753,0.003148128,0.05155312,0.3794497,0.04896542,1.483124,1.149952,0.481803,2.0554,1.864224,0.4325688,0.2392805,5.096405,13.26188,2008-07-24,Summer
3670,0.003527509,0.0001268208,0.2868522,0.02825615,0.7654984,0.5232179,0.1133697,0.9255254,0.8061081,0.003216319,0.05069889,0.3801556,0.04898974,1.475104,1.116594,0.4911543,2.317018,2.006241,0.4677478,0.2339552,5.02801,13.00573,2008-07-27,Summer
3671,0.00358004,0.0001295409,0.2903966,0.02853558,0.7682673,0.531925,0.1136418,0.9193956,0.7890032,0.003280634,0.04993385,0.3808406,0.05014722,1.503284,1.117738,0.5006516,2.829848,2.081037,0.4724321,0.2291724,4.990475,12.90827,2008-07-30,Summer
3672,0.00363373,0.0001323011,0.2938398,0.02882897,0.7737018,0.5399154,0.1142176,0.9198769,0.7773023,0.003342292,0.04934117,0.3816855,0.05191858,1.557871,1.155816,0.5041506,3.494658,2.029305,0.4527583,0.2256844,4.98865,12.97864,2008-08-02,Summer
3673,0.003688694,0.0001351084,0.2972454,0.02911222,0.7801492,0.5480017,0.1149085,0.9232564,0.7696558,0.003402301,0.04881855,0.3824067,0.05311707,1.599117,1.196401,0.5036981,3.385135,1.994401,0.444663,0.2230574,5.000881,13.09823,2008-08-05,Summer
3674,0.003744856,0.0001379586,0.3005922,0.02937464,0.7849311,0.5560692,0.1153766,0.9228773,0.7617577,0.003460487,0.04830904,0.3829271,0.05277256,1.589395,1.201458,0.4972034,2.817144,1.887387,0.4174505,0.2214308,4.996768,13.10385,2008-08-08,Summer
3675,0.003801941,0.0001408362,0.3037998,0.02962187,0.7875438,0.5635416,0.1155283,0.9177307,0.7511771,0.003515851,0.0477922,0.3832926,0.05111763,1.539021,1.176053,0.4827762,2.518041,1.738382,0.3792084,0.2211332,4.970352,12.97057,2008-08-11,Summer
3676,0.003859638,0.0001437239,0.3068084,0.02984959,0.7885655,0.5702848,0.115451,0.9100918,0.738389,0.003567572,0.04719258,0.3833212,0.04913953,1.480458,1.141295,0.4679203,2.413283,1.672516,0.3676902,0.2212671,4.93074,12.76833,2008-08-14,Summer
3677,0.003917654,0.0001466066,0.3095975,0.03004718,0.7880365,0.576427,0.115206,0.9006198,0.7243579,0.003615236,0.04645181,0.3828287,0.04761894,1.432896,1.104413,0.4618972,2.241989,1.749674,0.3969592,0.220604,4.884121,12.54821,2008-08-17,Summer
3678,0.003975739,0.0001494719,0.3121785,0.03024112,0.7874837,0.5815778,0.1149643,0.8919216,0.7105898,0.00365889,0.04574651,0.3822809,0.04713773,1.414251,1.083608,0.4609861,2.544809,1.798959,0.4067463,0.2198268,4.846036,12.38708,2008-08-20,Summer
3679,0.004033854,0.0001523189,0.3146189,0.03044239,0.7891847,0.5860687,0.1150146,0.8892702,0.7007317,0.003699468,0.04513178,0.3817793,0.04826297,1.448013,1.104276,0.4662102,3.299686,1.905825,0.4346471,0.2187397,4.83931,12.40044,2008-08-23,Summer
3680,0.004092196,0.00015516,0.3170383,0.03065731,0.7941172,0.590475,0.1154907,0.8942149,0.697067,0.003738685,0.04468264,0.3814728,0.05081349,1.528148,1.164945,0.4772805,3.898416,2.021842,0.4631834,0.2175054,4.871159,12.61437,2008-08-26,Summer
3681,0.004151048,0.0001580113,0.3195344,0.03089035,0.8013576,0.5950595,0.1162553,0.903326,0.6984723,0.003778079,0.04448176,0.3816021,0.05354773,1.612303,1.236412,0.4854376,4.034475,2.061482,0.4457849,0.2171279,4.925126,12.92168,2008-08-29,Summer
3682,0.004210621,0.0001608838,0.3221385,0.03113577,0.8099303,0.6000645,0.1171678,0.9144923,0.703199,0.003818366,0.04446575,0.3820665,0.05553938,1.677472,1.302307,0.4879966,4.165092,1.990077,0.4358184,0.2179673,4.98783,13.2401,2008-09-01,Fall
3683,0.00427107,0.0001637847,0.3248468,0.03139403,0.8190332,0.6053652,0.1180963,0.9257153,0.709156,0.003859754,0.0446103,0.3828713,0.0563379,1.709543,1.350967,0.4824669,4.040865,1.851056,0.4034492,0.2204114,5.046602,13.50298,2008-09-04,Fall
3684,0.004332403,0.0001667128,0.3276078,0.03164975,0.826904,0.6109378,0.1188216,0.9335905,0.7135095,0.003901734,0.0447848,0.383731,0.05549049,1.692557,1.364587,0.4693373,3.605278,1.67614,0.3617343,0.2237141,5.081311,13.62035,2008-09-07,Fall
3685,0.004394479,0.0001696583,0.3303495,0.03191508,0.8341395,0.6160648,0.1194028,0.9394537,0.7155169,0.003943426,0.04501147,0.3847412,0.05426043,1.66392,1.36598,0.4530409,3.719025,1.580372,0.3446077,0.2282603,5.100555,13.65286,2008-09-10,Fall
3686,0.00445723,0.0001726168,0.3330623,0.03218492,0.841482,0.6209688,0.1199686,0.9458369,0.7168545,0.003984691,0.0452226,0.3857012,0.05335153,1.646619,1.371943,0.4406121,3.818576,1.528758,0.3377344,0.232442,5.115163,13.67924,2008-09-13,Fall
3687,0.004520653,0.0001755879,0.3357687,0.0324724,0.850132,0.6255252,0.1206823,0.9550596,0.7193347,0.004025817,0.04549642,0.3867175,0.05361244,1.663854,1.399195,0.4351749,4.298789,1.589962,0.3616259,0.2364538,5.140752,13.78139,2008-09-16,Fall
3688,0.004584889,0.0001785799,0.3385334,0.03277145,0.8601796,0.6302518,0.1215807,0.9673322,0.7241717,0.004067682,0.04582975,0.3878698,0.05457921,1.702377,1.440801,0.435868,4.467213,1.613654,0.36895,0.2393928,5.178453,13.96099,2008-09-19,Fall
3689,0.004650097,0.0001816014,0.3413996,0.03309211,0.8718643,0.6350742,0.1226857,0.9824687,0.7315716,0.004110951,0.04629415,0.3892823,0.05623202,1.759674,1.495185,0.4405992,4.833543,1.694291,0.3930358,0.2421812,5.230902,14.21561,2008-09-22,Fall
3690,0.004716386,0.0001846572,0.3443749,0.03342238,0.8819357,0.63987,0.1235319,0.992032,0.7368474,0.004155878,0.04689114,0.3909654,0.05594562,1.748629,1.499762,0.3973576,3.739766,1.491203,0.3143049,0.2603976,5.260223,14.30348,2008-09-25,Fall
3691,0.00478355,0.0001877329,0.3473559,0.03375443,0.8922505,0.6443745,0.1244029,1.002307,0.7414153,0.004201185,0.04746071,0.3926428,0.05639082,1.766262,1.517764,0.4103209,4.748502,1.675216,0.3887039,0.2579708,5.277757,14.41323,2008-09-28,Fall
3692,0.00485184,0.0001908442,0.3504578,0.03411007,0.9055355,0.6492302,0.1256894,1.019232,0.7507018,0.004248325,0.04810913,0.3945507,0.05856829,1.840637,1.578034,0.4292373,5.116026,1.757911,0.4140407,0.256475,5.335613,14.71006,2008-10-01,Fall
3693,0.004921377,0.0001939962,0.3536794,0.03445666,0.915467,0.6541604,0.1264855,1.026778,0.7557688,0.004297416,0.04885089,0.3967008,0.05728881,1.798179,1.557766,0.3725722,3.403949,1.37739,0.2889449,0.2796734,5.353574,14.72242,2008-10-04,Fall
3694,0.004991607,0.000197154,0.356794,0.03477798,0.9214048,0.6582721,0.1267573,1.026145,0.7538996,0.004345501,0.04943263,0.3985925,0.0548378,1.719157,1.499438,0.3700083,3.517085,1.438399,0.3035874,0.2772249,5.31169,14.51687,2008-10-07,Fall
3695,0.005062261,0.0002003033,0.3598042,0.03509564,0.9278551,0.6615654,0.1271612,1.028487,0.7523562,0.004392329,0.04991668,0.4003161,0.05450362,1.707804,1.484771,0.3829029,4.100615,1.524531,0.3549265,0.2720581,5.292635,14.4368,2008-10-10,Fall
3696,0.005133233,0.0002034396,0.3627507,0.03539635,0.9318671,0.6640395,0.1272974,1.02645,0.7485162,0.00443834,0.05040399,0.4020368,0.05315686,1.658572,1.445569,0.3478384,3.095127,1.310381,0.2834335,0.2857186,5.261642,14.25818,2008-10-13,Fall
3697,0.005204016,0.0002065336,0.3655111,0.03566676,0.9323527,0.6654753,0.1270275,1.018631,0.7400504,0.00448186,0.05073078,0.4034616,0.05109753,1.585735,1.384227,0.333724,3.018856,1.329697,0.2914657,0.2882507,5.194638,13.95237,2008-10-16,Fall
3698,0.005274253,0.0002095677,0.3680815,0.03592198,0.9321708,0.6659095,0.1268097,1.012408,0.7318497,0.004522585,0.05090755,0.4046507,0.05072949,1.557933,1.356001,0.3486824,3.471851,1.466549,0.3515168,0.2810189,5.143868,13.75596,2008-10-19,Fall
3699,0.005343823,0.0002125391,0.3705379,0.03616773,0.9314713,0.6656082,0.1267,1.007742,0.7255601,0.004561362,0.05104525,0.4058174,0.05150992,1.555598,1.349975,0.3637886,3.468357,1.561505,0.3701442,0.2761223,5.1166,13.66298,2008-10-22,Fall
3700,0.00541263,0.0002154452,0.372904,0.03640077,0.9304512,0.6651794,0.1265674,1.002607,0.7197615,0.004598471,0.0511362,0.4068813,0.05212697,1.553992,1.342584,0.3731764,3.370144,1.59433,0.3669172,0.2723532,5.093448,13.5844,2008-10-25,Fall
3701,0.005480567,0.0002182818,0.3751814,0.0366239,0.9287979,0.6642858,0.1264524,0.9979845,0.7150685,0.004633935,0.05121141,0.4079481,0.0528559,1.554843,1.342795,0.3830246,3.5353,1.60992,0.3996198,0.2692243,5.080665,13.54481,2008-10-28,Fall
3702,0.005547427,0.0002210386,0.3773241,0.03681333,0.9234892,0.662998,0.1257541,0.9852211,0.7053507,0.004667178,0.05121,0.40886,0.05006443,1.459113,1.278195,0.2792616,2.014657,1.127645,0.2521747,0.318264,5.025762,13.24617,2008-10-31,Fall
3703,0.005612474,0.0002236719,0.3790935,0.03694824,0.9133778,0.6607224,0.1242927,0.963174,0.6870343,0.00469497,0.05088471,0.4090991,0.04498861,1.303827,1.164655,0.2320378,1.637311,0.9716942,0.216977,0.3377507,4.893818,12.67499,2008-11-03,Winter
3704,0.005675005,0.0002261448,0.3803962,0.03703238,0.8999562,0.6570728,0.1223831,0.9370216,0.6636466,0.004715683,0.05023028,0.4086081,0.04019665,1.154755,1.050411,0.1863219,1.32883,0.8427846,0.1903453,0.3622356,4.740849,12.03057,2008-11-06,Winter
3705,0.005734403,0.0002284274,0.3811972,0.03706587,0.8843222,0.6522192,0.1201594,0.9085547,0.6367199,0.004728487,0.04927072,0.4073358,0.03608747,1.026713,0.9456681,0.1561684,1.23047,0.7956539,0.1863716,0.3792271,4.576705,11.37494,2008-11-09,Winter
3706,0.005790166,0.0002304973,0.3814886,0.0370477,0.8670412,0.6463649,0.1176575,0.8780032,0.6069228,0.004732999,0.0480519,0.4052836,0.03225531,0.9098718,0.84573,0.1160169,0.9472262,0.6690177,0.1545369,0.4077876,4.404938,10.71009,2008-11-12,Winter
3707,0.005841788,0.000232332,0.3812548,0.03697769,0.8478017,0.6392313,0.1148988,0.8459685,0.5755795,0.004728835,0.04663375,0.402581,0.02888069,0.8010155,0.7536049,0.09002663,0.8657559,0.6269411,0.1494912,0.4283614,4.230403,10.05607,2008-11-15,Winter
3708,0.005888899,0.0002339178,0.38053,0.03686762,0.8287355,0.631264,0.1122052,0.8162328,0.545211,0.004716314,0.0450627,0.3992415,0.0271804,0.7365098,0.69117,0.09422139,1.300029,0.8241288,0.2161131,0.4218641,4.077729,9.530876,2008-11-18,Winter
3709,0.00593131,0.0002352523,0.3793964,0.03671896,0.8085761,0.6223207,0.1094416,0.7868868,0.5165459,0.004696504,0.04347659,0.3956248,0.02587146,0.6751015,0.6371243,0.07049163,0.9006441,0.6854392,0.1701277,0.4421957,3.939445,9.057706,2008-11-21,Winter
3710,0.005968709,0.0002363231,0.3778533,0.0365301,0.7870852,0.6124755,0.1065366,0.7570523,0.4887983,0.004669511,0.04186371,0.3917259,0.02459505,0.6110252,0.5849922,0.06642143,0.9587305,0.7484424,0.1959779,0.4458185,3.804806,8.601142,2008-11-24,Winter
3711,0.006000905,0.0002371257,0.3759404,0.03630862,0.7652593,0.6019918,0.1036426,0.7283642,0.462867,0.004635942,0.04024585,0.3875814,0.02394356,0.5606381,0.5439065,0.06469241,0.9678533,0.8012562,0.2152991,0.4481973,3.685771,8.210279,2008-11-27,Winter
