year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
2020,15,127,30,14.27,,
2020,15,128,31,14.59,,
2020,15,130,55,0.52,,
2020,15,133,44,18.125,,
2020,15,137,46,10.709999999999999,,
2020,16,12,4,16.38,,
2020,16,18,19,11.11,,
2020,16,18,21,12.540000000000001,,
2020,16,19,10,9.104999999999999,,
2020,16,19,14,8.83,,
2020,16,20,9,9.46,,
2020,16,21,6,9.315,,
2020,16,26,13,9.51,,
2020,16,38,17,2.6799999999999997,,
2020,16,39,30,9.82,,
2020,16,47,18,10.715,,
2020,16,48,14,10.5525,,
2020,16,52,3,10.63,,
2020,16,52,16,8.225,,
2020,16,52,34,8.505,,
2020,16,56,11,9.595,,
2020,16,57,19,15.322500000000002,,
2020,16,58,43,8.959999999999999,,
2020,16,60,37,9.915000000000001,,
2020,16,64,23,9.5875,,
2020,16,68,19,11.58,,
2020,16,70,37,10.094999999999999,,
2020,16,71,30,9.842500000000001,,
2020,16,80,51,11.4175,,
2020,16,85,44,6.943333333333334,,
2020,16,87,47,10.6325,,
2020,16,88,58,10.655,,
2020,16,91,43,5.38,,
2020,16,92,50,9.360000000000001,,
2020,16,97,62,8.4875,,
2020,16,97,68,11.670000000000002,,
2020,16,101,49,9.857500000000002,,
2020,16,101,66,6.842499999999999,,
2020,16,102,59,17.1375,,
2020,17,17,22,13.675,,
2020,17,18,19,11.83,,
2020,17,19,10,11.700000000000001,,
2020,17,20,14,12.270000000000001,,
2020,17,21,6,9.15,,
2020,17,39,30,14.905000000000001,,
2020,17,52,34,6.735,,
2020,17,58,43,11.365,,
2020,17,60,37,10.135,,
2020,17,97,62,13.235,,
2020,17,97,68,13.94,,
2020,17,101,66,16.185,,
2020,17,102,59,12.435,,
2020,18,47,17,10.745,,
2020,18,52,3,6.670000000000001,,
2020,18,52,16,9.139999999999999,,
2020,18,56,11,8.065,,
2020,18,68,19,9.81,,
2020,18,80,51,14.07,,
2020,18,87,47,15.415,,
2020,18,88,58,14.075,,
2020,18,92,50,12.905,,
2020,18,121,52,11.08,,
2020,18,125,46,12.385,,
2020,18,127,30,9.78,,
2020,18,128,31,13.290000000000001,,
2020,18,130,55,8.440000000000001,,
2020,18,133,44,18.045,,
2020,18,137,46,15.155000000000001,,
2020,19,16,12,13.58,,
2020,19,18,19,14.825,,
2020,19,18,21,14.6,,
2020,19,19,14,10.83,,
2020,19,21,6,18.41,,
2020,19,39,30,9.415000000000001,,
2020,19,46,18,11.735,,
2020,19,52,3,14.445,,
2020,19,52,16,10.290000000000001,,
2020,19,52,34,12.58,,
2020,19,56,11,13.28,,
2020,19,58,43,10.4825,,
2020,19,60,37,13.454999999999998,,
2020,19,68,19,12.99,,
2020,19,80,51,12.175,,
2020,19,87,47,13.445,,
2020,19,88,58,13.245000000000001,,
2020,19,92,50,13.32,,
2020,19,97,62,19.490000000000002,,
2020,19,97,68,14.495,,
2020,19,101,66,11.565000000000001,,
2020,19,102,59,6.27,,
2020,19,121,52,9.66,,
2020,19,125,46,14.030000000000001,,
2020,19,127,30,17.055,,
2020,19,128,31,18.884999999999998,,
2020,19,130,55,8.595,,
2020,19,133,44,21.299999999999997,,
2020,19,137,46,21.47,,
2020,20,17,22,13.870000000000001,,
2020,20,18,19,27.974999999999998,,
2020,20,18,21,10.379999999999999,,
2020,20,19,10,23.182499999999997,,
2020,20,19,14,10.55,,
2020,20,19,18,10.370000000000001,,
2020,20,20,14,22.17,,
2020,20,21,6,17.65,,
2020,20,41,28,15.875,,
2020,20,52,34,11.955,,
2020,20,58,43,9.504999999999999,,
2020,20,60,37,10.855,,
2020,20,80,51,17.630000000000003,,
2020,20,87,47,15.505,,
2020,20,88,58,15.435,,
2020,20,92,50,16.235,,
2020,20,97,62,12.865000000000002,,
2020,20,97,68,15.555,,
2020,20,101,66,15.055,,
2020,20,102,59,12.055,,
2020,20,121,52,18.965,,
2020,20,125,46,23.065,,
2020,20,127,30,11.635,,
2020,20,128,31,17.86,,
2020,20,130,55,18.13,,
2020,20,133,44,18.04,,
2020,20,137,46,18.085,,
2020,25,19,10,26.045,,
2020,25,20,14,25.79,,
2020,25,21,6,26.240000000000002,,
2020,25,52,34,20.105,,
2020,25,58,43,16.895,,
2020,25,60,37,21.5,,
2020,25,97,62,25.134999999999998,,
2020,25,97,68,27.415,,
2020,25,101,66,26.18,,
2020,25,102,59,24.505,,
2020,25,121,52,27.275,,
2020,25,125,46,27.84,,
2020,25,127,30,15.245000000000001,,
2020,25,128,31,15.715,,
2020,25,130,55,22.83,,
2020,25,133,44,25.8,,
2020,25,137,46,28.09,,
2021,2,121,52,21.85,,
2021,2,125,46,28.66,,
2021,2,130,55,23.26,,
2021,4,17,22,25.935000000000002,,
2021,4,18,19,25.744999999999997,,
2021,4,19,10,27.785,,
2021,4,20,14,26.58,,
2021,4,21,6,27.835,,
2021,4,39,30,27.095,,
2021,4,52,34,27.515,,
2021,4,58,43,25.2,,
2021,4,60,37,27.335,,
2021,4,97,61,26.46,,
2021,4,97,62,29.19,,
2021,4,97,68,28.115000000000002,,
2021,4,101,66,27.384999999999998,,
2021,4,102,59,28.085,,
2021,4,121,52,20.689999999999998,,
2021,4,125,46,22.285,,
2021,4,127,30,26.435000000000002,,
2021,4,128,31,15.515,,
2021,4,130,55,14.945,,
2021,4,133,44,18.479999999999997,,
2021,4,137,46,18.645000000000003,,
2021,5,17,22,24.884999999999998,,
2021,5,18,19,18.814999999999998,,
2021,5,19,10,20.615,,
2021,5,20,14,25.78,,
2021,5,21,6,27.265,,
2021,5,39,30,12.024999999999999,,
2021,5,52,34,18.1,,
2021,5,58,43,19.305,,
2021,5,60,37,21.975,,
2021,5,97,61,13.94,,
2021,5,97,62,28.68,,
2021,5,97,68,18.2,,
2021,5,101,66,25.445,,
2021,5,102,59,21.78,,
2021,5,121,52,19.375,,
2021,5,125,46,26.759999999999998,,
2021,5,130,55,21.46,,
2021,6,17,22,22.39,,
2021,6,18,19,23.36,,
2021,6,19,10,26.939999999999998,,
2021,6,20,14,25.72,,
2021,6,21,6,26.835,,
2021,6,39,30,21.4,,
2021,6,46,18,18.17,,
2021,6,52,3,19.1,,
2021,6,52,16,22.605,,
2021,6,52,34,19.85,,
2021,6,56,11,20.395,,
2021,6,58,43,14.715,,
2021,6,60,37,15.795,,
2021,6,68,19,9.51,,
2021,6,75,42,8.735000000000001,,
2021,6,87,47,16.155,,
2021,6,88,58,13.195,,
2021,6,92,50,12.665000000000001,,
2021,6,97,61,0.73,,
2021,6,97,62,29.6,,
2021,6,97,68,16.14,,
2021,6,101,66,18.134999999999998,,
2021,6,102,59,13.925,,
2021,6,127,30,17.06,,
2021,6,128,31,16.2575,,
2021,6,133,44,17.8525,,
2021,6,137,46,18.345,,
2021,7,17,22,25.979999999999997,,
2021,7,18,19,14.1075,,
2021,7,19,10,11.4025,,
2021,7,19,25,11.515,,
2021,7,20,14,12.865,,
2021,7,21,6,12.7375,,
2021,7,35,31,13.41,,
2021,7,39,30,4.6450000000000005,,
2021,7,47,18,8.355,,
2021,7,52,3,13.975000000000001,,
2021,7,52,16,12.57,,
2021,7,52,34,9.782499999999999,,
2021,7,55,11,12.0825,,
2021,7,58,43,14.0175,,
2021,7,60,37,8.8975,,
2021,7,68,19,9.329999999999998,,
2021,7,80,51,14.79,,
2021,7,87,47,13.370000000000001,,
2021,7,88,58,11.094999999999999,,
2021,7,92,50,11.7575,,
2021,7,97,61,0.01,,
2021,7,97,62,20.04,,
2021,7,97,68,13.774999999999999,,
2021,7,101,66,15.454999999999998,,
2021,7,102,59,14.495000000000001,,
2021,7,121,52,16.09,,
2021,7,125,46,10.59,,
2021,7,127,30,11.4,,
2021,7,128,31,11.07,,
2021,7,130,55,9.945,,
2021,7,133,44,19.012500000000003,,
2021,7,137,46,18.5425,,
2021,8,17,22,8.2125,,
2021,8,18,19,5.555,,
2021,8,19,10,6.6075,,
2021,8,20,14,6.5125,,
2021,8,21,6,7.275,,
2021,8,25,14,27.01,,
2021,8,39,30,9.049999999999999,,
2021,8,47,17,1.4825000000000002,,
2021,8,52,3,5.215000000000001,,
2021,8,52,16,3.7975,,
2021,8,52,34,12.280000000000001,,
2021,8,55,11,2.0525,,
2021,8,58,43,13.09,,
2021,8,60,37,10.252500000000001,,
2021,8,68,19,3.235,,
2021,8,80,51,12.07,,
2021,8,87,47,12.844999999999999,,
2021,8,88,58,13.61,,
2021,8,92,50,12.695,,
2021,8,97,62,13.5275,,
2021,8,97,68,13.040000000000001,,
2021,8,101,66,11.9625,,
2021,8,102,59,10.395,,
2021,8,121,52,8.27,,
2021,8,125,46,15.055,,
2021,8,127,30,8.9175,,
2021,8,128,31,9.3725,,
2021,8,130,55,10.387500000000001,,
2021,8,133,44,16.53,,
2021,8,137,46,14.91,,
2021,10,17,22,13.565000000000001,,
2021,10,18,19,1.56,,
2021,10,19,10,11.26,,
2021,10,20,14,6.835,,
2021,10,21,6,9.719999999999999,,
2021,10,25,14,21.75,,
2021,10,39,30,14.69,,
2021,10,47,18,11.84,,
2021,10,52,3,9.2425,,
2021,10,52,16,9.05,,
2021,10,52,34,13.495000000000001,,
2021,10,55,11,4.9575,,
2021,10,58,43,13.822500000000002,,
2021,10,60,37,13.3225,,
2021,10,68,19,5.2575,,
2021,10,80,51,17.94,,
2021,10,87,47,12.635,,
2021,10,88,58,13.905,,
2021,10,92,50,14.1025,,
2021,10,97,62,14.2925,,
2021,10,97,68,15.59,,
2021,10,101,66,15.717500000000001,,
2021,10,102,59,16.34,,
2021,10,121,52,15.205,,
2021,10,125,46,18.21,,
2021,10,127,30,8.0,,
2021,10,128,31,8.865,,
2021,10,130,55,18.045,,
2021,10,133,44,16.0075,,
2021,10,137,46,17.215,,
2021,11,121,52,3.76,,
2021,11,125,46,8.21,,
2021,11,130,55,3.685,,
2021,12,17,22,8.760000000000002,,
2021,12,18,19,2.5599999999999996,,
2021,12,18,21,6.295000000000001,,
2021,12,19,10,9.285,,
2021,12,20,14,7.24,,
2021,12,21,6,11.025,,
2021,12,25,14,19.24,,
2021,12,39,30,8.9475,,
2021,12,52,34,11.415,,
2021,12,58,43,14.2625,,
2021,12,60,37,11.315,,
2021,12,80,51,12.610000000000001,,
2021,12,87,47,12.7025,,
2021,12,88,58,13.842500000000001,,
2021,12,92,50,12.1675,,
2021,12,97,62,13.094999999999999,,
2021,12,97,68,19.2225,,
2021,12,101,66,11.9275,,
2021,12,102,59,13.2775,,
2021,12,121,52,16.6625,,
2021,12,125,46,16.990000000000002,,
2021,12,127,30,10.68,,
2021,12,128,31,12.3825,,
2021,12,130,55,14.930000000000001,,
2021,12,133,44,20.9125,,
2021,12,137,46,18.08,,
2021,13,47,18,7.825,,
2021,13,52,3,2.5149999999999997,,
2021,13,52,16,5.9399999999999995,,
2021,13,55,11,4.64,,
2021,13,68,19,8.845,,
2021,14,18,19,10.26,,
2021,14,18,21,9.53,,
2021,14,19,10,11.535,,
2021,14,20,14,9.99,,
2021,14,21,6,11.42,,
2021,14,39,30,7.915,,
2021,14,47,18,10.809999999999999,,
2021,14,52,3,9.475,,
2021,14,52,16,11.51,,
2021,14,55,11,9.989999999999998,,
2021,14,58,43,12.235000000000001,,
2021,14,60,37,10.315,,
2021,14,68,19,10.67,,
2021,14,80,51,8.98,,
2021,14,84,42,4.63,,
2021,14,88,58,10.959999999999999,,
2021,14,92,50,11.55,,
2021,14,97,62,11.205,,
2021,14,100,66,10.205,,
2021,14,101,66,11.530000000000001,,
2021,14,102,59,7.6899999999999995,,
2021,14,121,52,22.11,,
2021,14,125,46,7.16,,
2021,14,127,30,14.84,,
2021,14,128,31,15.265,,
2021,14,130,55,10.105,,
2021,14,133,44,23.439999999999998,,
2021,14,137,46,23.085,,
2021,15,52,34,10.344999999999999,,
2021,15,58,43,9.545,,
2021,15,60,37,10.51,,
2021,15,80,51,13.36,,
2021,15,82,46,10.59,,
2021,15,88,58,11.635,,
2021,15,92,50,9.57,,
2021,15,97,62,11.855,,
2021,15,97,68,12.375,,
2021,15,101,66,12.04,,
2021,15,102,59,12.334999999999999,,
2021,15,121,52,9.71,,
2021,15,125,46,10.405,,
2021,15,127,30,11.905000000000001,,
2021,15,128,31,11.625,,
2021,15,130,55,9.725,,
2021,15,133,44,20.384999999999998,,
2021,15,137,46,21.395000000000003,,
2021,16,17,22,12.110000000000001,,
2021,16,18,19,9.514999999999999,,
2021,16,19,10,6.54,,
2021,16,20,14,13.625,,
2021,16,21,6,10.175,,
2021,16,39,30,11.395000000000001,,
2021,16,47,18,9.969999999999999,,
2021,16,52,3,5.23,,
2021,16,52,16,8.165,,
2021,16,52,34,13.81,,
2021,16,55,11,10.06,,
2021,16,58,43,10.015,,
2021,16,60,37,13.219999999999999,,
2021,16,68,19,9.51,,
2021,16,97,62,11.969999999999999,,
2021,16,97,68,12.685,,
2021,16,101,66,11.635,,
2021,16,102,59,12.625,,
2021,16,121,52,12.46,,
2021,16,125,46,10.31,,
2021,16,127,30,8.4,,
2021,16,128,31,9.385,,
2021,16,130,55,10.02,,
2021,16,133,44,16.055,,
2021,16,137,46,18.855,,
2021,18,17,22,8.74,,
2021,18,18,19,3.915,,
2021,18,19,10,12.98,,
2021,18,20,14,10.065,,
2021,18,21,6,15.145,,
2021,18,44,39,13.055,,
2021,18,46,18,12.455,,
2021,18,52,3,8.955,,
2021,18,52,16,13.33,,
2021,18,52,34,11.29,,
2021,18,56,11,6.775,,
2021,18,58,43,13.209999999999999,,
2021,18,60,37,11.83,,
2021,18,68,19,12.97,,
2021,18,80,51,13.78,,
2021,18,87,47,13.100000000000001,,
2021,18,88,58,13.430000000000001,,
2021,18,94,55,12.864999999999998,,
2021,18,97,62,12.190000000000001,,
2021,18,97,68,13.76,,
2021,18,101,66,13.215,,
2021,18,102,59,13.355,,
2021,18,121,52,11.51,,
2021,18,125,46,6.94,,
2021,18,127,30,6.89,,
2021,18,128,31,8.365,,
2021,18,130,55,11.760000000000002,,
2021,18,133,44,20.04,,
2021,18,137,46,18.345,,
2021,19,17,22,15.565,,
2021,19,18,19,16.490000000000002,,
2021,19,19,10,11.855,,
2021,19,20,14,18.21,,
2021,19,21,6,13.68,,
2021,19,52,34,13.5825,,
2021,19,58,43,16.0475,,
2021,19,60,37,16.2825,,
2021,19,80,51,19.884999999999998,,
2021,19,87,47,10.02,,
2021,19,88,58,15.8875,,
2021,19,92,50,18.415,,
2021,19,97,62,18.7325,,
2021,19,97,68,20.84,,
2021,19,100,66,28.125,,
2021,19,101,66,18.884999999999998,,
2021,19,102,59,21.9125,,
2021,19,127,30,10.475,,
2021,19,130,37,10.595,,
2021,19,133,44,12.745000000000001,,
2021,19,137,46,13.98,,
2021,20,17,22,14.045,,
2021,20,18,19,14.68,,
2021,20,19,10,17.125,,
2021,20,20,14,13.415,,
2021,20,21,6,17.189999999999998,,
2021,20,39,30,18.085,,
2021,20,47,18,17.535,,
2021,20,52,3,9.329999999999998,,
2021,20,55,11,16.815,,
2021,20,63,9,10.655000000000001,,
2021,20,68,19,15.37,,
2021,20,127,30,10.58,,
2021,20,130,37,9.81,,
2021,20,133,44,24.38,,
2021,20,137,46,22.455,,
2021,21,18,19,19.27,,
2021,21,18,21,20.314999999999998,,
2021,21,19,10,22.365000000000002,,
2021,21,20,14,21.045,,
2021,21,21,6,23.66,,
2021,21,39,30,19.009999999999998,,
2021,21,52,34,17.515,,
2021,21,58,43,19.3,,
2021,21,60,37,19.54,,
2021,21,97,62,24.6,,
2021,21,97,68,25.450000000000003,,
2021,21,101,66,22.130000000000003,,
2021,21,102,59,23.32,,
2021,21,121,52,22.865000000000002,,
2021,21,127,30,20.82,,
2021,21,128,31,16.86,,
2021,21,130,55,23.47,,
2021,21,133,44,26.93,,
2021,21,137,46,27.335,,
2022,1,121,52,21.845,,
2022,1,125,46,21.27,,
2022,1,130,55,27.985,,
2022,2,17,22,27.69,,
2022,2,18,19,28.055,,
2022,2,19,10,29.045,,
2022,2,21,6,28.82,,
2022,2,24,24,28.560000000000002,,
2022,2,44,48,27.045,,
2022,2,47,18,28.795,,
2022,2,52,3,24.4,,
2022,2,52,16,28.14,,
2022,2,52,34,28.84,,
2022,2,56,11,28.994999999999997,,
2022,2,58,43,26.880000000000003,,
2022,2,60,37,28.689999999999998,,
2022,2,68,19,28.79,,
2022,2,127,30,18.3,,
2022,2,128,31,25.715,,
2022,2,133,44,25.95,,
2022,2,137,46,28.875,,
2022,4,17,22,8.27,,
2022,4,18,19,14.24,,
2022,4,19,10,19.53,,
2022,4,19,14,19.37,,
2022,4,21,6,9.67,,
2022,4,39,30,17.200000000000003,,
2022,4,52,34,22.755000000000003,,
2022,4,58,43,14.465,,
2022,4,62,36,22.755000000000003,,
2022,4,80,51,17.01,,
2022,4,87,47,19.905,,
2022,4,88,58,17.515,,
2022,4,92,50,20.025,,
2022,4,97,62,21.54,,
2022,4,97,68,19.634999999999998,,
2022,4,101,66,20.825,,
2022,4,102,59,18.365000000000002,,
2022,4,121,52,23.22,,
2022,4,125,46,19.185000000000002,,
2022,4,127,30,24.63,,
2022,4,128,31,21.884999999999998,,
2022,4,130,55,16.35,,
2022,4,133,44,25.6,,
2022,4,137,46,27.104999999999997,,
2022,5,17,22,21.98,,
2022,5,18,19,21.21,,
2022,5,19,10,21.225,,
2022,5,20,14,21.11,,
2022,5,21,6,19.725,,
2022,5,39,30,16.55,,
2022,5,46,18,22.244999999999997,,
2022,5,52,3,22.814999999999998,,
2022,5,52,16,27.97,,
2022,5,52,34,21.54,,
2022,5,56,11,26.25,,
2022,5,58,43,22.765,,
2022,5,60,37,20.39,,
2022,5,87,47,17.575,,
2022,5,88,58,13.72,,
2022,5,92,50,16.185000000000002,,
2022,5,97,62,24.07,,
2022,5,97,68,23.05,,
2022,5,101,66,23.345,,
2022,5,102,59,21.365000000000002,,
2022,5,127,30,8.135,,
2022,5,128,31,25.47,,
2022,5,133,44,3.26,,
2022,5,137,46,27.17,,
2022,6,17,22,19.1675,,
2022,6,18,19,15.2875,,
2022,6,19,10,24.595,,
2022,6,19,14,23.630000000000003,,
2022,6,21,6,20.95,,
2022,6,21,7,25.605,,
2022,6,39,30,17.11,,
2022,6,46,18,23.75,,
2022,6,47,18,25.85,,
2022,6,52,3,23.509999999999998,,
2022,6,52,16,24.795,,
2022,6,52,34,20.380000000000003,,
2022,6,55,11,28.9,,
2022,6,56,11,25.509999999999998,,
2022,6,58,43,17.767500000000002,,
2022,6,60,37,19.5675,,
2022,6,68,19,27.335,,
2022,6,80,51,18.22,,
2022,6,87,47,18.89,,
2022,6,88,58,18.14,,
2022,6,92,50,19.064999999999998,,
2022,6,97,62,20.8325,,
2022,6,97,68,19.902500000000003,,
2022,6,101,66,22.9575,,
2022,6,102,59,21.3925,,
2022,6,121,52,23.755000000000003,,
2022,6,125,46,25.740000000000002,,
2022,6,127,30,23.872500000000002,,
2022,6,128,31,20.685,,
2022,6,130,55,27.505000000000003,,
2022,6,133,44,19.9025,,
2022,6,137,46,25.5425,,
2022,7,17,22,22.0,,
2022,7,18,19,23.065,,
2022,7,19,10,24.285,,
2022,7,20,14,23.275,,
2022,7,21,7,25.08,,
2022,7,39,30,19.53,,
2022,7,52,34,20.424999999999997,,
2022,7,58,43,22.96,,
2022,7,60,37,18.119999999999997,,
2022,7,62,36,22.185,,
2022,7,88,58,11.505,,
2022,7,92,50,20.665,,
2022,7,97,62,16.565,,
2022,7,97,68,15.169999999999998,,
2022,7,100,66,21.65,,
2022,7,101,66,22.185000000000002,,
2022,7,102,59,11.924999999999999,,
2022,7,121,52,23.174999999999997,,
2022,7,125,46,13.08,,
2022,7,127,30,11.639999999999999,,
2022,7,128,31,13.69,,
2022,7,130,55,22.45,,
2022,7,133,44,23.994999999999997,,
2022,7,137,46,28.08,,
2022,8,17,22,13.105,,
2022,8,18,19,11.330000000000002,,
2022,8,19,10,20.4675,,
2022,8,20,14,18.0825,,
2022,8,21,7,15.965,,
2022,8,39,30,6.02,,
2022,8,47,18,14.86,,
2022,8,52,3,18.894999999999996,,
2022,8,52,16,22.43,,
2022,8,52,34,12.764999999999999,,
2022,8,55,11,18.475,,
2022,8,56,11,23.314999999999998,,
2022,8,58,43,22.14,,
2022,8,60,37,5.1850000000000005,,
2022,8,68,19,21.7475,,
2022,8,80,51,3.3000000000000003,,
2022,8,87,47,5.095000000000001,,
2022,8,88,58,11.459999999999999,,
2022,8,92,50,6.335000000000001,,
2022,8,97,62,13.66,,
2022,8,97,68,14.4,,
2022,8,101,66,19.88,,
2022,8,102,59,11.47,,
2022,8,121,52,17.02,,
2022,8,125,46,18.8,,
2022,8,127,30,12.0725,,
2022,8,128,31,3.87,,
2022,8,130,55,15.18,,
2022,8,133,44,21.97,,
2022,8,137,46,21.6,,
2022,9,127,30,4.2,,
2022,9,128,31,17.095,,
2022,9,133,44,21.814999999999998,,
2022,9,137,46,22.509999999999998,,
2022,10,17,22,7.155,,
2022,10,18,19,7.51,,
2022,10,19,10,8.3,,
2022,10,19,14,6.095000000000001,,
2022,10,21,7,12.475,,
2022,10,39,30,4.275,,
2022,10,52,34,4.9325,,
2022,10,58,43,10.375,,
2022,10,60,37,7.89,,
2022,10,127,30,13.030000000000001,,
2022,10,128,31,18.57,,
2022,10,133,44,23.965,,
2022,10,137,46,24.115000000000002,,
2022,11,17,22,8.88,,
2022,11,18,19,7.54,,
2022,11,19,10,8.844999999999999,,
2022,11,20,14,5.300000000000001,,
2022,11,39,30,4.04,,
2022,11,45,55,9.745000000000001,,
2022,11,97,62,17.355,,
2022,11,97,68,18.93,,
2022,11,101,66,18.625,,
2022,11,102,59,12.615,,
2022,11,121,52,16.83,,
2022,11,125,46,18.5,,
2022,11,130,55,16.755,,
2022,12,17,22,6.75,,
2022,12,18,19,8.725,,
2022,12,19,10,9.325000000000001,,
2022,12,20,14,11.514999999999999,,
2022,12,39,30,13.045,,
2022,12,45,55,9.37,,
2022,12,52,3,-0.03,,
2022,12,52,16,6.78,,
2022,12,52,34,10.385,,
2022,12,56,11,5.125,,
2022,12,58,43,14.430000000000001,,
2022,12,60,37,10.715,,
2022,12,68,19,8.069999999999999,,
2022,12,97,62,10.225,,
2022,12,97,68,10.485,,
2022,12,101,66,13.120000000000001,,
2022,12,102,59,9.055,,
2022,12,127,30,11.97,,
2022,12,128,31,13.695,,
2022,12,137,46,23.905,,
2022,13,47,18,9.865,,
2022,13,52,3,6.375,,
2022,13,52,16,9.515,,
2022,13,52,34,9.65,,
2022,13,56,11,7.34,,
2022,13,58,43,10.535,,
2022,13,60,37,10.27,,
2022,13,97,62,8.965,,
2022,13,97,68,8.085,,
2022,13,101,66,11.165,,
2022,13,102,59,8.435,,
2022,13,127,30,12.79,,
2022,13,128,31,15.455,,
2022,13,137,46,22.380000000000003,,
2022,14,17,22,13.2,,
2022,14,18,19,12.604999999999999,,
2022,14,19,10,11.5,,
2022,14,19,14,11.065,,
2022,14,21,6,11.825000000000001,,
2022,14,39,30,12.075,,
2022,14,47,18,11.1,,
2022,14,52,3,5.87,,
2022,14,52,16,9.605,,
2022,14,52,34,11.615,,
2022,14,56,11,8.625,,
2022,14,58,43,10.65,,
2022,14,60,37,11.645000000000001,,
2022,14,68,19,10.925,,
2022,14,97,62,10.979999999999999,,
2022,14,97,68,9.879999999999999,,
2022,14,101,66,12.215,,
2022,14,102,59,11.51,,
2022,14,121,52,12.469999999999999,,
2022,14,125,46,21.33,,
2022,14,127,30,11.44,,
2022,14,128,31,12.344999999999999,,
2022,14,130,55,11.52,,
2022,14,132,44,19.545,,
2022,14,137,46,20.365000000000002,,
2022,15,17,22,12.73,,
2022,15,18,19,12.91,,
2022,15,19,10,10.265,,
2022,15,20,14,12.25,,
2022,15,21,6,10.985,,
2022,15,47,18,9.39,,
2022,15,52,3,6.2299999999999995,,
2022,15,52,16,10.174999999999999,,
2022,15,52,34,11.105,,
2022,15,56,11,9.06,,
2022,15,58,43,10.855,,
2022,15,60,37,11.065,,
2022,15,68,19,10.49,,
2022,15,80,51,10.13,,
2022,15,87,47,9.4,,
2022,15,88,58,11.225,,
2022,15,92,50,11.635,,
2022,15,97,62,9.94,,
2022,15,97,68,10.2,,
2022,15,101,66,13.620000000000001,,
2022,15,102,59,10.35,,
2022,15,121,52,11.53,,
2022,15,125,46,12.190000000000001,,
2022,15,127,30,12.895,,
2022,15,128,31,14.044999999999998,,
2022,15,130,55,12.105,,
2022,15,132,44,18.82,,
2022,15,137,46,20.155,,
2022,16,17,22,8.895000000000001,,
2022,16,18,19,12.9,,
2022,16,19,10,15.115,,
2022,16,20,14,13.625,,
2022,16,21,7,25.1,,
2022,16,47,18,12.115,,
2022,16,52,3,11.32,,
2022,16,52,16,14.14,,
2022,16,52,34,12.690000000000001,,
2022,16,56,11,12.209999999999999,,
2022,16,58,43,11.035,,
2022,16,60,37,12.31,,
2022,16,68,19,12.685,,
2022,16,80,51,8.350000000000001,,
2022,16,87,47,11.334999999999999,,
2022,16,88,58,11.225,,
2022,16,92,50,13.235,,
2022,16,97,62,12.065,,
2022,16,97,68,11.15,,
2022,16,101,66,11.29,,
2022,16,102,59,12.465,,
2022,16,127,30,12.105,,
2022,16,128,31,12.379999999999999,,
2022,16,132,44,22.45,,
2022,16,137,46,20.035,,
2022,17,17,22,11.785,,
2022,17,18,19,11.215,,
2022,17,19,10,10.435,,
2022,17,20,14,9.549999999999999,,
2022,17,21,7,7.865,,
2022,17,39,30,12.55,,
2022,17,47,18,11.845,,
2022,17,52,3,10.145,,
2022,17,52,16,13.335,,
2022,17,52,34,9.935,,
2022,17,56,11,11.940000000000001,,
2022,17,58,43,10.535,,
2022,17,60,37,11.395,,
2022,17,97,62,11.780000000000001,,
2022,17,97,68,12.26,,
2022,17,101,66,12.285,,
2022,17,102,59,11.59,,
2022,17,121,52,12.735,,
2022,17,125,46,15.485,,
2022,17,127,30,19.56,,
2022,17,128,31,18.61,,
2022,17,130,55,11.67,,
2022,17,132,44,14.32,,
2022,17,137,46,23.695,,
2022,19,17,22,15.67,,
2022,19,18,19,15.629999999999999,,
2022,19,19,10,17.605,,
2022,19,20,14,18.28,,
2022,19,21,6,17.725,,
2022,19,39,30,18.405,,
2022,19,52,34,11.375,,
2022,19,58,43,11.175,,
2022,19,60,37,15.665000000000001,,
2022,20,17,22,14.83,,
2022,20,18,19,15.475,,
2022,20,19,10,12.035,,
2022,20,20,14,11.69,,
2022,20,21,6,18.62,,
2022,20,39,30,14.25,,
2022,20,52,34,13.8,,
2022,20,58,43,16.22,,
2022,20,60,37,13.805,,
2022,20,97,62,15.754999999999999,,
2022,20,97,68,18.3,,
2022,20,101,66,18.8,,
2022,20,102,59,14.675,,
2022,21,47,18,11.57,,
2022,21,52,3,10.19,,
2022,21,52,16,10.649999999999999,,
2022,21,55,11,13.430000000000001,,
2023,5,17,22,21.3975,,
2023,5,18,19,23.622500000000002,,
2023,5,19,10,24.1675,,
2023,5,20,14,23.4375,,
2023,5,21,6,23.2775,,
2023,5,41,4,26.46,,
2023,5,47,18,29.34,,
2023,5,52,3,24.96,,
2023,5,52,16,29.310000000000002,,
2023,5,54,47,27.447499999999998,,
2023,5,56,11,28.875,,
2023,5,58,43,26.207500000000003,,
2023,5,60,37,29.36,,
2023,5,80,51,28.23,,
2023,5,87,47,28.34,,
2023,5,88,58,28.085,,
2023,5,92,50,28.450000000000003,,
2023,5,97,62,28.15,,
2023,5,97,68,28.145,,
2023,5,101,66,28.055,,
2023,5,127,30,24.23,,
2023,5,128,31,25.4925,,
2023,5,132,44,27.95,,
2023,6,17,22,17.6525,,
2023,6,18,19,17.055,,
2023,6,19,10,20.3375,,
2023,6,20,14,18.7825,,
2023,6,21,6,20.975,,
2023,6,39,30,10.665,,
