year,season,group,obs_anom,mod_anom
2014,Fall,Total,0.25364361113476647,-0.3471938122958251
2015,Winter,Total,-0.4903630772273495,-0.5185599607603438
2015,Winter,Total,0.1793768712208073,-0.5484420533965594
2015,Winter,Total,-0.4813290555869171,-0.5484420533965594
2015,Spring,Total,-0.4358195143220841,-0.6669867216165326
2015,Spring,Total,-0.6328654504349065,-0.6669867216165326
2015,Spring,Total,-0.4929003203659205,-0.6669867216165326
2015,Spring,Total,-0.7053188332869,-0.6669867216165326
2015,Spring,Total,-0.46223798523196874,-0.6669867216165326
2015,Spring,Total,-0.5363311718782692,-0.6669867216165326
2015,Spring,Total,0.1146150881281746,-0.5864551101078895
2015,Spring,Total,-0.4864561011715351,-0.5864551101078895
2015,Spring,Total,-0.6880838788994952,-0.5864551101078895
2015,Spring,Total,-0.15952764117806242,-0.5488117234589239
2015,Spring,Total,0.18463081751200036,-0.5488117234589239
2015,Spring,Total,-0.043240602399513134,-0.5488117234589239
2015,Spring,Total,-0.47483643608978454,-0.5488117234589239
2015,Spring,Total,-0.40325562468323806,-0.5488117234589239
2015,Spring,Total,-0.19537123488238842,-0.5488117234589239
2015,Spring,Total,-0.13906066157071137,-0.5488117234589239
2015,Spring,Total,-0.8673962492957521,-0.5040880895404998
2015,Spring,Total,0.2720809106434822,-0.28542349100217457
2015,Spring,Total,0.27711553955298285,-0.28542349100217457
2015,Spring,Total,0.7474176994247334,-0.28542349100217457
2015,Spring,Total,0.19240945208363083,-0.28542349100217457
2015,Spring,Total,0.2277433006783105,-0.28542349100217457
2015,Spring,Total,-0.6324924194904236,-0.28542349100217457
2015,Spring,Total,0.8926662962879649,-0.28542349100217457
2015,Spring,Total,-0.0936833668228526,-0.28542349100217457
2015,Spring,Total,-0.3996753213878494,-0.2290368940250642
2015,Spring,Total,-0.2780079540706746,-0.14096082821562858
2015,Spring,Total,-0.03543330478739332,-0.14096082821562858
2015,Spring,Total,-0.3110076145910582,-0.14096082821562858
2015,Spring,Total,0.08087677232594553,-0.14096082821562858
2015,Spring,Total,-0.7732395273695325,-0.14096082821562858
2015,Spring,Total,-0.02762692321981673,0.29612247154684357
2015,Spring,Total,-0.6975319342769851,0.29612247154684357
2015,Spring,Total,0.6157450399718114,0.29612247154684357
2015,Spring,Total,-0.4403703593589191,0.29612247154684357
2015,Spring,Total,-0.10818191957308952,0.29612247154684357
2015,Spring,Total,-0.29786459653903724,0.29612247154684357
2015,Spring,Total,0.5363436150113795,0.5053667998373456
2015,Spring,Total,0.05547035773362118,0.5053667998373456
2015,Spring,Total,0.5106478568602469,0.5053667998373456
2015,Spring,Total,-0.6162476564808528,0.5053667998373456
2015,Spring,Total,0.4247052305896603,0.5053667998373456
2015,Spring,Total,0.6474137235736707,1.2720151302711513
2015,Spring,Total,0.12982729573150983,1.2720151302711513
2015,Spring,Total,0.23814030494458704,1.2720151302711513
2015,Spring,Total,0.7967938907757405,1.2720151302711513
2015,Spring,Total,1.9226356174083272,1.2720151302711513
2015,Spring,Total,-0.6334503422498549,1.2720151302711513
2015,Spring,Total,0.5587475551453893,1.2720151302711513
2015,Spring,Total,0.10356168525777172,1.2720151302711513
2015,Spring,Total,2.4206005541612323,1.2720151302711513
2015,Spring,Total,0.4261739191208298,1.2720151302711513
2015,Spring,Total,-0.6726487702188617,1.408084171222029
2015,Spring,Total,-0.7575462818557336,1.558370308504113
2015,Spring,Total,0.709938542789717,1.7815767939917901
2015,Spring,Total,1.8070165859400484,1.7815767939917901
2015,Spring,Total,0.8188655570911247,1.7815767939917901
2015,Spring,Total,2.625174062261708,1.7815767939917901
2015,Spring,Total,-0.6860445367866993,1.7815767939917901
2015,Spring,Total,1.9819485494286138,1.7815767939917901
2015,Spring,Total,0.18575729045672704,1.7815767939917901
2015,Spring,Total,0.6333486953513905,2.024533728446478
2015,Spring,Total,0.5535999811891563,2.024533728446478
2015,Spring,Total,1.0915841124998742,2.024533728446478
2015,Spring,Total,-0.9670979721562303,2.263186736557454
2015,Summer,Total,1.3374956978496502,0.44883383998332677
2015,Summer,Total,0.04838881266560851,0.6745014412607612
2015,Summer,Total,0.08120557189871346,0.6745014412607612
2015,Summer,Total,0.15778680568803619,0.6745014412607612
2015,Summer,Total,2.612987356719428,0.6745014412607612
2015,Summer,Total,-1.2931966138637239,0.6745014412607612
2015,Summer,Total,0.6920569873446296,0.6745014412607612
2015,Summer,Total,-0.39828704812196203,0.6745014412607612
2015,Summer,Total,0.8791464311488811,0.6745014412607612
2015,Summer,Total,0.7438764537077368,0.6745014412607612
2015,Summer,Total,-0.8437234837366712,0.03198998047565632
2015,Summer,Total,-1.0202252529963272,0.08929109239661576
2015,Summer,Total,1.0564929979733095,0.08929109239661576
2015,Summer,Total,2.0277977169354293,0.08929109239661576
2015,Summer,Total,1.6873721604109828,0.08929109239661576
2015,Summer,Total,1.4302815001858276,0.08929109239661576
2015,Summer,Total,-0.032704309975895705,0.08929109239661576
2015,Summer,Total,-1.2402064774438386,0.4743170874128134
2015,Summer,Total,-0.09204517106558506,0.4743170874128134
2015,Summer,Total,-0.3963776227097074,0.4743170874128134
2015,Summer,Total,-1.1863905111408741,0.4743170874128134
2015,Summer,Total,0.2897868331631551,0.4743170874128134
2015,Summer,Total,0.5949577574552917,0.4743170874128134
2015,Summer,Total,2.0150696389139164,0.4743170874128134
2015,Summer,Total,-0.26596980171882834,0.4743170874128134
2015,Summer,Total,0.7567999526601734,0.4743170874128134
2015,Summer,Total,1.4598808403761439,0.4743170874128134
2015,Summer,Total,-1.579712185330264,0.5015665609629292
2015,Summer,Total,-0.5059934568877404,0.5015665609629292
2015,Summer,Total,-0.7123512453722659,-0.8658099205721135
2015,Summer,Total,-0.6910654672850162,-0.8658099205721135
2015,Summer,Total,0.6106001867612818,-0.8658099205721135
2015,Summer,Total,0.8570562402161985,-0.8658099205721135
2015,Summer,Total,0.9947528535339992,-0.8658099205721135
2015,Summer,Total,-1.3457930945660337,-0.8658099205721135
2015,Summer,Total,0.7244094516003308,-0.8658099205721135
2015,Summer,Total,0.45603630203746004,-0.897377317650229
2015,Summer,Total,1.3437366967396096,-0.897377317650229
2015,Summer,Total,-1.5255253254287087,-0.897377317650229
2015,Summer,Total,-0.3205173139777274,-0.897377317650229
2015,Summer,Total,-0.2890999814277294,-0.897377317650229
2015,Summer,Total,-1.5460756900895367,-0.7566427654128746
2015,Fall,Total,-0.04236253694841408,-0.4701564554695058
2015,Fall,Total,0.3541932978759778,-0.4701564554695058
2015,Fall,Total,1.9576271016813338,-0.4701564554695058
2015,Fall,Total,0.03036077422961767,-0.4701564554695058
2015,Fall,Total,3.626605906131666,-0.4701564554695058
2015,Fall,Total,-0.35741358038656473,-0.4701564554695058
2015,Fall,Total,-0.3308801034214552,-0.4701564554695058
2015,Fall,Total,0.8120854815873955,-0.4701564554695058
2015,Fall,Total,0.388668714244078,-0.4701564554695058
2015,Fall,Total,-0.40355409239114537,-0.4701564554695058
2015,Fall,Total,-0.9772123992808092,-0.4701564554695058
2015,Fall,Total,-0.4292014877457534,-0.4701564554695058
2015,Fall,Total,-0.12489608400407942,0.4138894132642356
2015,Fall,Total,-0.372699990973876,0.4138894132642356
2015,Fall,Total,-1.0200070407325503,-0.17629650001564862
2015,Fall,Total,-0.990375597828434,-0.17629650001564862
2015,Fall,Total,0.22995943069328995,-0.17629650001564862
2015,Fall,Total,-0.18924559372282387,-0.17629650001564862
2015,Fall,Total,0.17804146025146678,-0.17629650001564862
2015,Fall,Total,0.5191765739590706,-0.17629650001564862
2015,Fall,Total,-0.5507779869733477,-0.17629650001564862
2015,Fall,Total,0.543431548857944,-0.17629650001564862
2015,Fall,Total,1.0112576552408825,-0.17629650001564862
2015,Fall,Total,0.48091500900079487,-0.17629650001564862
2015,Fall,Total,-0.3439461721990044,-0.17629650001564862
2015,Fall,Total,-0.8604299163937226,-0.3546252294115189
2015,Fall,Total,-1.0081657351801565,-0.3546252294115189
2016,Winter,Total,1.0120324399436638,-0.545003425342667
2016,Winter,Total,0.1384357049226171,-0.545003425342667
2016,Winter,Total,0.24875429066867621,-0.572274834122095
2016,Winter,Total,-0.14018556908168753,-0.572274834122095
2016,Winter,Total,0.41336789765444215,-0.572274834122095
2016,Winter,Total,-0.014044014233140625,-0.572274834122095
2016,Winter,Total,-0.20673405454399937,-0.572274834122095
2016,Winter,Total,-0.28935096320373793,-0.572274834122095
2016,Winter,Total,-0.7209947906944477,-0.572274834122095
2016,Winter,Total,-0.37211160400695825,-0.572274834122095
2016,Spring,Total,-0.7680354183947468,-0.7128005177083565
2016,Spring,Total,-0.2810980748393972,-0.7128005177083565
2016,Spring,Total,-0.3102269776094368,-0.7067144687642412
2016,Spring,Total,-0.4911141338184933,-0.7067144687642412
2016,Spring,Total,-0.8634360887390456,-0.7067144687642412
2016,Spring,Total,-0.48911098434747585,-0.7067144687642412
2016,Spring,Total,-0.569206089456568,-0.7067144687642412
2016,Spring,Total,-0.5029182449911318,-0.7067144687642412
2016,Spring,Total,-0.4781539085583961,-0.7067144687642412
2016,Spring,Total,-0.3935034479664952,-0.7067144687642412
2016,Spring,Total,-0.2750214647486802,-0.6920652538157173
2016,Spring,Total,-0.4500506731684205,-0.616398503061631
2016,Spring,Total,-0.36417308390659286,-0.616398503061631
2016,Spring,Total,-0.6666777567299363,-0.616398503061631
2016,Spring,Total,-0.5497612664624921,-0.616398503061631
2016,Spring,Total,-0.3971753954390953,-0.616398503061631
2016,Spring,Total,-0.8201787182428597,-0.616398503061631
2016,Spring,Total,-0.47000692033413516,-0.5780456952268753
2016,Spring,Total,-0.5711241729643931,-0.5780456952268753
2016,Spring,Total,-0.38616213944845357,-0.5780456952268753
2016,Spring,Total,-0.3966350304668779,-0.5780456952268753
2016,Spring,Total,0.264009265251404,0.37195774173008656
2016,Spring,Total,-0.335781295115818,0.37195774173008656
2016,Spring,Total,0.21602868027157882,0.37195774173008656
2016,Spring,Total,0.40932179617044584,0.37195774173008656
2016,Spring,Total,-0.02864673731093884,0.6335242685084013
2016,Spring,Total,-0.012863372368238648,0.6335242685084013
2016,Spring,Total,1.0433382453074298,0.6335242685084013
2016,Spring,Total,-0.11810481209180707,0.6335242685084013
2016,Spring,Total,0.7989877189499156,0.6335242685084013
2016,Spring,Total,0.08096093405407076,0.6335242685084013
2016,Spring,Total,-0.2157468737578493,0.6335242685084013
2016,Spring,Total,0.4224363604917476,1.1152392368349109
2016,Spring,Total,-0.1445012054278358,1.1152392368349109
2016,Spring,Total,-0.31343874962939694,1.1152392368349109
2016,Spring,Total,-0.09594039635335551,1.1152392368349109
2016,Spring,Total,-0.4394259638027787,1.1152392368349109
2016,Spring,Total,-0.7544306854758357,1.1152392368349109
2016,Spring,Total,0.11574748681351792,1.1152392368349109
2016,Spring,Total,0.5893273415036617,1.3534134705381202
2016,Spring,Total,0.12750290234205525,1.3534134705381202
2016,Spring,Total,0.3227169659910922,1.3534134705381202
2016,Spring,Total,1.1138378939427989,1.3534134705381202
2016,Spring,Total,0.1944362939446681,1.3534134705381202
2016,Spring,Total,0.8629139637543508,1.3534134705381202
2016,Spring,Total,0.10928769147286377,1.3534134705381202
2016,Spring,Total,-0.4894052103394067,1.3534134705381202
2016,Spring,Total,-0.4149129651555729,1.4184747492978458
2016,Spring,Total,0.28332348106075,1.4184747492978458
2016,Spring,Total,0.15025280675086275,2.0177322907154682
2016,Spring,Total,1.080239582204397,2.0177322907154682
2016,Spring,Total,0.35808572202077343,2.2702648941618797
2016,Spring,Total,1.035735460432972,2.2702648941618797
2016,Spring,Total,0.9458923068486601,2.2702648941618797
2016,Spring,Total,0.4240918147373036,2.2702648941618797
2016,Spring,Total,-0.22530586096316424,2.2702648941618797
2016,Spring,Total,0.16615301487451972,2.2702648941618797
2016,Spring,Total,0.8159060713091933,2.2702648941618797
2016,Spring,Total,-0.7283929606167314,2.2702648941618797
2016,Summer,Total,1.5047562699208854,0.7524999840957094
2016,Summer,Total,1.2525130264866646,0.7524999840957094
2016,Summer,Total,0.6291256897002463,0.7524999840957094
2016,Summer,Total,0.05966786198238581,0.7524999840957094
2016,Summer,Total,1.647379914497254,0.7524999840957094
2016,Summer,Total,0.7953393517728043,0.7524999840957094
2016,Summer,Total,-1.0574065598663158,0.7524999840957094
2016,Summer,Total,-0.37901954075696287,0.7524999840957094
2016,Summer,Total,-0.4350721383904831,0.7524999840957094
2016,Summer,Total,-0.06919205731487528,0.7524999840957094
2016,Summer,Total,0.7329648678852687,0.5281577657472492
2016,Summer,Total,-0.15360154202388948,0.5281577657472492
2016,Summer,Total,-0.790914498303394,0.5281577657472492
2016,Summer,Total,0.12067853423690275,0.5281577657472492
2016,Summer,Total,-0.16883015591242975,0.5281577657472492
2016,Summer,Total,0.6340135970748577,0.5281577657472492
2016,Summer,Total,0.9048003263896817,0.5281577657472492
2016,Summer,Total,-1.0240716088286652,0.5281577657472492
2016,Summer,Total,-0.36137457293534425,0.5281577657472492
2016,Summer,Total,0.6165605531381196,0.5281577657472492
2016,Summer,Total,1.241331422804711,0.5281577657472492
2016,Summer,Total,-0.5074790186782089,0.6651459783281476
2016,Summer,Total,-0.3543353255539204,0.8456657583398908
2016,Summer,Total,-0.8116562740691636,0.8456657583398908
2016,Summer,Total,-0.01910653815451172,0.8456657583398908
2016,Summer,Total,0.7595900456672172,0.8456657583398908
2016,Summer,Total,-0.3280656303507022,0.8456657583398908
2016,Summer,Total,0.4760558860108724,0.8456657583398908
2016,Summer,Total,-0.15416873483358345,0.8456657583398908
2016,Summer,Total,0.7367901793681981,0.8456657583398908
2016,Summer,Total,-0.7788004029426218,0.8456657583398908
2016,Summer,Total,-0.047543302827366504,0.8456657583398908
2016,Summer,Total,0.16067041510669344,0.8456657583398908
2016,Summer,Total,0.216251308741433,1.0344283644288614
2016,Summer,Total,-1.238228611062395,1.0344283644288614
2016,Summer,Total,-0.837627060889776,1.0344283644288614
2016,Summer,Total,-1.3131324021583508,1.0344283644288614
2016,Summer,Total,0.28574278952725124,1.0344283644288614
2016,Summer,Total,0.23664983612090448,0.6956247637914925
2016,Summer,Total,-0.27029951455776574,0.6956247637914925
2016,Summer,Total,1.8972034258109813,0.3516013514965412
2016,Summer,Total,-1.374927265124301,0.3516013514965412
2016,Summer,Total,1.3221489239750162,0.3516013514965412
2016,Summer,Total,0.6960014807854075,0.3516013514965412
2016,Summer,Total,-1.0999329368897808,0.08673146266515423
2016,Summer,Total,0.5381007969702906,0.08673146266515423
2016,Summer,Total,-0.8997137073114013,-0.08091364173522761
2016,Summer,Total,-0.36874792357521285,-0.08091364173522761
2016,Summer,Total,-0.308412171926999,0.21218561947398026
2016,Summer,Total,1.7285706721849734,0.21218561947398026
2016,Summer,Total,0.11476098112306372,0.21212741105255864
2016,Summer,Total,-0.17526699071959936,0.21212741105255864
2016,Summer,Total,-0.5741927103740043,0.21212741105255864
2016,Summer,Total,-0.07300007701657772,0.21212741105255864
2016,Summer,Total,-1.3521480643652934,0.21212741105255864
2016,Summer,Total,-0.022325131195775064,0.21212741105255864
2016,Summer,Total,-1.2010432815460206,0.11527538878697849
2016,Fall,Total,2.05388539595195,-0.7406212139951738
2016,Fall,Total,-0.4706685724339968,-0.7406212139951738
2016,Fall,Total,0.37167573970267803,-0.7406212139951738
2016,Fall,Total,0.2779075241591511,-0.7406212139951738
2016,Fall,Total,-0.785410593605072,-0.7406212139951738
2016,Fall,Total,0.805884009685976,-0.7406212139951738
2016,Fall,Total,1.0920060959340752,-0.7406212139951738
2016,Fall,Total,0.25407921157634883,-0.7406212139951738
2016,Fall,Total,0.3740924460955644,-0.7406212139951738
2016,Fall,Total,0.38872955296196227,0.7714563128995278
2016,Fall,Total,0.5404130875519277,0.7714563128995278
2016,Fall,Total,0.42062466578471197,0.7714563128995278
2016,Fall,Total,-0.42633883156966673,0.8168140033273045
2016,Fall,Total,1.051900282798065,0.8168140033273045
2016,Fall,Total,0.07944091907084513,0.8168140033273045
2016,Fall,Total,0.21848114894350057,0.8168140033273045
2016,Fall,Total,0.049222069734498004,0.8168140033273045
2016,Fall,Total,0.7305688738331821,0.8168140033273045
2016,Fall,Total,-0.7047744266060769,0.8168140033273045
2016,Fall,Total,-0.16113878616215524,0.8168140033273045
2016,Fall,Total,-0.5059896592437294,0.0629932160623679
2016,Fall,Total,-0.880945683999649,-0.48997437145498013
2016,Fall,Total,-0.680852966040502,-0.48997437145498013
2016,Fall,Total,-0.697766930710778,-0.48997437145498013
2016,Winter,Total,-0.49624290359604406,1.789658469505575
2016,Winter,Total,0.8343756018477455,1.789658469505575
2016,Winter,Total,1.0854385899262755,1.789658469505575
2016,Winter,Total,0.08618530937697393,1.789658469505575
2016,Winter,Total,4.098037170413284,1.789658469505575
2016,Winter,Total,0.5408552107641816,1.5815531298966163
2016,Winter,Total,-0.7026823302070624,0.7934334696663136
2016,Winter,Total,-1.0083974206853856,0.5031503894155541
2017,Winter,Total,-0.8694967442943815,0.07695953016620574
2017,Winter,Total,-0.8018117200909848,-0.32633055791578935
2017,Winter,Total,-0.9574990362224568,-0.4862258712670747
2017,Winter,Total,-0.33956924534247884,-0.6578989466450411
2017,Winter,Total,-0.638813639912316,-0.7291491790548273
2017,Winter,Total,-0.3159430924344089,-0.7291491790548273
2017,Winter,Total,-0.23055085962459387,-0.7291491790548273
2017,Winter,Total,-0.4010331807020447,-0.7291491790548273
2017,Winter,Total,-0.21495815267547844,-0.7291491790548273
2017,Winter,Total,-0.3485871860088989,-0.7291491790548273
2017,Winter,Total,-0.2849153312543398,-0.7291491790548273
2017,Winter,Total,-0.8955097743627524,-0.7615609680211459
2017,Spring,Total,-0.5570302965147279,-0.9818621706369247
2017,Spring,Total,-0.5841844698531599,-1.0076859497214568
2017,Spring,Total,-0.6457556656922602,-1.0076859497214568
2017,Spring,Total,-0.9018616386809004,-1.0076859497214568
2017,Spring,Total,-0.8546893752748064,-1.0499721501222834
2017,Spring,Total,-0.841066537480152,-1.0769913984421213
2017,Spring,Total,-0.14050570300336443,-1.0769913984421213
2017,Spring,Total,-0.5846574947577486,-1.0769913984421213
2017,Spring,Total,-0.38477072374558735,-1.0769913984421213
2017,Spring,Total,-0.33259458136746844,-1.084045725827997
2017,Spring,Total,-0.6908333216422603,-1.089880231343758
2017,Spring,Total,-0.05168102955387431,-1.0705489611452044
2017,Spring,Total,-0.510859719189493,-1.0705489611452044
2017,Spring,Total,-0.23024049098664592,-1.0705489611452044
2017,Spring,Total,0.563212939594084,-1.0705489611452044
2017,Spring,Total,-0.3612239680850117,-1.0705489611452044
2017,Spring,Total,-0.5667794201417403,-1.0705489611452044
2017,Spring,Total,0.018612463355003748,-1.0705489611452044
2017,Spring,Total,1.2455791472461313,-1.0705489611452044
2017,Spring,Total,0.7039510455381773,-1.0705489611452044
2017,Spring,Total,-0.10818493153675249,-1.0363474939208808
2017,Spring,Total,-0.38432536960732777,-0.9181344799340174
2017,Spring,Total,0.06335987292998724,-0.8372378200184457
2017,Spring,Total,0.4757092192976616,-0.8372378200184457
